regionID,solarSystemID,solarSystemName,security
10000023,30001986,O-N8XZ,-0.1864565163
10000023,30001987,G-M4I8,-0.2983889225
10000023,30001988,MI6O-6,-0.1323992481
10000023,30001989,L-TS8S,-0.2073588947
10000023,30001990,93PI-4,-0.1746633355
10000023,30001991,ION-FG,-0.1339970578
10000023,30001992,C-H9X7,-0.1108598335
10000023,30001993,A8I-C5,-0.1154863397
10000023,30001994,DK-FXK,-0.0752164884
10000023,30001995,M-76XI,-0.0763311119
10000023,30001996,ZJET-E,-0.0986371207
10000023,30001997,U-INPD,-0.1041644938
10000023,30001998,WW-KGD,-0.1791593531
10000023,30001999,XQ-PXU,-0.1498379756
10000023,30002000,M-YCD4,-0.1816221389
10000023,30002001,Q-5211,-0.1445582341
10000023,30002002,R-2R0G,-0.2125245373
10000023,30002003,CR-AQH,-0.2753584379
10000023,30002004,8S-0E1,-0.2268132493
10000023,30002005,5ZXX-K,-0.2294540369
10000023,30002006,JE-D5U,-0.2172073173
10000023,30002007,2-6TGQ,-0.2113453192
10000023,30002008,OE-9UF,-0.2094786287
10000023,30002009,PFU-LH,-0.2574846660
10000023,30002010,R6XN-9,-0.1813897324
10000023,30002011,3V8-LJ,-0.1732643291
10000023,30002012,B8EN-S,-0.1614605735
10000023,30002013,R-LW2I,-0.1534265396
10000023,30002014,DP-1YE,-0.1726162495
10000023,30002015,4-ABS8,-0.1943270844
10000023,30002016,7RM-N0,-0.0626399496
10000023,30002017,S-MDYI,-0.0522884467
10000023,30002018,ZKYV-W,-0.0556209192
10000023,30002019,F-NMX6,-0.0590620466
10000023,30002020,GA-P6C,-0.0816712051
10000023,30002021,FWA-4V,-0.0225512570
10000023,30002022,RZC-16,-0.0304713813
10000023,30002023,RD-G2R,-0.1325309750
10000023,30002024,UC3H-Y,-0.0978734936
10000023,30002025,6GWE-A,-0.0774097060
10000023,30002026,J-OK0C,-0.0550095814
10000023,30002027,KDV-DE,-0.0872958652
10000023,30002028,MT9Q-S,-0.0861278128
10000023,30002029,B-9C24,-0.0672331045
10000023,30002030,P-2TTL,-0.0990307024
10000023,30002031,7X-VKB,-0.0652004839
10000023,30002032,E-Z2ZX,-0.1163325022
10000023,30002033,RORZ-H,-0.1270913871
10000023,30002034,O-A6YN,-0.1238919882
10000023,30002035,MQ-NPY,-0.0291277185
10000023,30002036,D2-HOS,-0.0299489154
10000023,30002037,Y2-6EA,-0.0253570341
10000023,30002038,TFA0-U,-0.0292752615
10000023,30002039,RQH-MY,-0.0285058038
10000023,30002040,HPS5-C,-0.0353669928
10000023,30002041,DT-TCD,-0.0215288833
10000023,30002042,KU5R-W,-0.1716833126
10000023,30002043,H1-J33,-0.2015278565
10000023,30002044,Y-C3EQ,-0.1417664685
10000023,30002045,OGV-AS,-0.1421614082
10000023,30002046,7D-0SQ,-0.1221818969
10000023,30002047,UI-8ZE,-0.2065980035
10000042,30002048,Bei,0.5648692286
10000042,30002049,Uttindar,0.5044302467
10000042,30002050,Hagilur,0.3620236673
10000042,30002051,Anher,0.4645283561
10000042,30002052,Ragnarg,0.3893386990
10000042,30002053,Hek,0.8000000000
10000042,30002054,Hror,0.5115187235
10000042,30002055,Amo,0.4744107013
10000042,30002056,Resbroko,0.4378762733
10000042,30002057,Hadozeko,0.3960712206
10000042,30002058,Ardar,0.3660109245
10000042,30002059,Auner,0.4075419535
10000042,30002060,Evati,0.2473920841
10000042,30002061,Ofstold,0.2739641189
10000042,30002062,Todifrauan,0.1158549990
10000042,30002063,Helgatild,0.1518975925
10000042,30002064,Arnstur,0.1181686469
10000042,30002065,Lasleinur,0.2378483848
10000042,30002066,Arnher,0.1920996061
10000042,30002067,Brin,0.1548257786
10000042,30002068,Nakugard,0.5209124993
10000042,30002069,Traun,0.6295208484
10000042,30002070,Uriok,0.5032398230
10000042,30002071,Barkrik,0.5623797650
10000042,30002072,Inder,0.5103382563
10000042,30002073,Tvink,0.4768667581
10000042,30002074,Lanngisi,0.4612063072
10000042,30002075,Hjoramold,0.5092121224
10000042,30002076,Dudreda,0.2921492434
10000042,30002077,Hakisalki,0.2117851606
10000042,30002078,Arwa,0.1273099417
10000070,30002079,Krirald,-1.0000000000
10000042,30002080,Arifsdald,0.0927691123
10000042,30002081,Ansen,0.1363798720
10000042,30002082,Floseswin,0.4029520687
10000042,30002083,Uisper,0.3926813355
10000042,30002084,Aset,0.3552439763
10000042,30002085,Eytjangard,0.3615975237
10000042,30002086,Turnur,0.3874342199
10000042,30002087,Isbrabata,0.3551945591
10000042,30002088,Vimeini,0.3532851440
10000042,30002089,Avenod,0.3859046221
10000042,30002090,Frerstorn,0.3060941987
10000042,30002091,Ontorn,0.3218129987
10000042,30002092,Sirekur,0.3113421029
10000042,30002093,Gebuladi,0.2633317541
10000042,30002094,Ebolfer,0.2529114483
10000042,30002095,Eszur,0.2127962934
10000042,30002096,Hofjaldgund,0.2658251901
10000042,30002097,Klogori,0.2985580070
10000042,30002098,Orfrold,0.2286736585
10000042,30002099,Egmar,0.2528716715
10000042,30002100,Taff,0.1542556741
10000042,30002101,Ualkin,0.1501200167
10000042,30002102,Gukarla,0.1245628802
10000025,30002103,NS2L-4,-0.5764338419
10000025,30002104,QI-S9W,-0.3419104256
10000025,30002105,B-S347,-0.5810304410
10000025,30002106,PPFB-U,-0.0741661862
10000025,30002107,AF0-V5,-0.3987498016
10000025,30002108,B-A587,-0.2334492711
10000025,30002109,Y19P-1,-0.1712178593
10000025,30002110,B9E-H6,-0.3654290389
10000025,30002111,SPBS-6,-0.1817801963
10000025,30002112,JDAS-0,-0.2931156869
10000025,30002113,A4B-V5,-0.1531849058
10000025,30002114,LN-56V,-0.2182392959
10000025,30002115,Y2-QUV,-0.2784984804
10000025,30002116,O7-7UX,-0.2574729691
10000025,30002117,Z8-81T,-0.1856209745
10000025,30002118,XD-JW7,-0.2367840865
10000025,30002119,DY-P7Q,-0.2272507845
10000025,30002120,H-RXNZ,-0.2041392728
10000025,30002121,ZBP-TP,-0.0953465556
10000025,30002122,XVV-21,-0.3209789868
10000025,30002123,GXK-7F,-0.3292070461
10000025,30002124,EA-HSA,-0.5161587590
10000025,30002125,78TS-Q,-0.1828080952
10000025,30002126,WYF8-8,-0.6040619943
10000025,30002127,CJNF-J,-0.2192111971
10000025,30002128,FYI-49,-0.6956156254
10000025,30002129,RF6T-8,-0.5938006041
10000025,30002130,ZJA-6U,-0.5704085958
10000025,30002131,94FR-S,-0.6199086185
10000025,30002132,Q-HJ97,-0.4164750828
10000025,30002133,GM-0K7,-0.3868889668
10000025,30002134,I-NGI8,-0.5880219619
10000025,30002135,R-ZUOL,-0.6392938232
10000025,30002136,E1F-LK,-0.4525584428
10000025,30002137,Z4-QLD,-0.2838201126
10000025,30002138,QE-E1D,-0.2738679879
10000025,30002139,LK1K-5,-0.2983358824
10000025,30002140,REB-KR,-0.2711360459
10000025,30002141,Z-H2MA,-0.2729688689
10000025,30002142,L-5JCJ,-0.2589146312
10000025,30002143,B-KDOZ,-0.2544728918
10000025,30002144,4-GB14,-0.2509683895
10000025,30002145,PH-NFR,-0.2417094349
10000025,30002146,DW-N2S,-0.2137121830
10000025,30002147,W-FHWJ,-0.2352964064
10000025,30002148,X-6WC7,-0.3746655618
10000025,30002149,D-BAMJ,-0.1330845196
10000025,30002150,JKWP-U,-0.2361844774
10000025,30002151,RHE7-W,-0.0830315158
10000025,30002152,F76-8Q,-0.0602155901
10000025,30002153,O3Z5-G,-0.6473343069
10000025,30002154,4DV-1T,-0.5864907502
10000025,30002155,XS-K1O,-0.5436621961
10000025,30002156,FN-DSR,-0.3978244122
10000025,30002157,B-R5RB,-0.7081210436
10000025,30002158,7-ZT1Y,-0.3023053480
10000025,30002159,9-XN3F,-0.3494883070
10000025,30002160,AC-7LZ,-0.3014476315
10000025,30002161,LBA-SO,-0.2740895313
10000025,30002162,Y-FZ5N,-0.4133743544
10000025,30002163,E8-YS9,-0.3044363402
10000025,30002164,U79-JF,-0.5555774708
10000025,30002165,B2-UQW,-0.3719989782
10000025,30002166,U9U-TQ,-0.3452208276
10000025,30002167,6-I162,-0.4773045993
10000025,30002168,08-N7Q,-0.7160185990
10000025,30002169,Y-C4AL,-0.6867532095
10000025,30002170,CKX-RW,-0.6275157789
10000025,30002171,8X6T-8,-0.6530265482
10000025,30002172,W4E-IT,-0.5978428135
10000025,30002173,OP9L-F,-0.5825048454
10000025,30002174,J-QA7I,-0.4805166630
10000025,30002175,2O-EEW,-0.7616833539
10000025,30002176,Y-N4EF,-0.7871640706
10000025,30002177,7YSF-E,-0.3751497513
10000025,30002178,KCDX-7,-0.5791839004
10000025,30002179,O7-VJ5,-0.5687394321
10000025,30002180,FRTC-5,-0.6019108052
10000025,30002181,M-ZJWJ,-0.4731058525
10000025,30002182,R-ORB7,-0.5964126174
10000025,30002183,RU-PT9,-0.6099379918
10000025,30002184,DR-427,-0.6862135454
10000025,30002185,NI-J0B,-0.4937478523
10000025,30002186,QN-6J2,-0.7225184457
10000043,30002187,Amarr,1.0000000000
10000043,30002188,Boranai,0.8937723408
10000043,30002189,Hedion,0.9638534148
10000043,30002190,Mabnen,0.9403681570
10000043,30002191,Toshabia,0.8130267430
10000043,30002192,Irnin,0.7347463022
10000043,30002193,Kehour,0.9164770563
10000043,30002194,Martha,0.6746395780
10000043,30002195,Simbeloud,0.8560668958
10000043,30002196,Ebidan,0.8960377525
10000043,30002197,Akhragan,0.7987839346
10000043,30002198,Mikhir,0.7383552818
10000043,30002199,Bashakru,0.6445600700
10000043,30002200,Sukirah,0.6022177127
10000043,30002201,Shuria,0.4794720226
10000043,30002202,Narai,0.4684220031
10000043,30002203,Ziona,0.6295617700
10000043,30002204,Gaha,0.7393601137
10000043,30002205,Armala,0.7821631571
10000043,30002206,Murema,0.6647019280
10000043,30002207,Cailanar,0.6843236641
10000043,30002208,Ilonarav,0.7501373570
10000043,30002209,Uchat,0.6566179887
10000043,30002210,Joppaya,0.5312561841
10000043,30002211,Pelkia,0.5184443967
10000043,30002212,Raren,0.5063172670
10000043,30002213,Mazitah,0.4739923119
10000043,30002214,Hiramu,0.4931342185
10000043,30002215,Sakhti,0.4548419296
10000043,30002216,Aldali,0.4268761897
10000043,30002217,Hutian,0.5447610453
10000043,30002218,Noli,0.5535223844
10000043,30002219,Nomash,0.3954442880
10000043,30002220,Aghesi,0.7708182266
10000043,30002221,Fabin,0.7209380712
10000043,30002222,Airshaz,0.7271847957
10000043,30002223,Patzcha,0.7270146376
10000043,30002224,Charra,0.7547111336
10000070,30002225,Harva,-1.0000000000
10000043,30002226,Thebeka,0.8737715496
10000043,30002227,Rasile,0.8694861236
10000043,30002228,Nererut,0.7647288822
10000043,30002229,Sitanan,0.7938752892
10000043,30002230,Vashkah,0.7445027475
10000043,30002231,Ardishapur Prime,0.7400229191
10000043,30002232,Gid,0.7375689860
10000043,30002233,Dakba,0.7104175138
10000043,30002234,Nifshed,0.6547265004
10000043,30002235,Shumam,0.6773697799
10000043,30002236,Milal,0.2979225383
10000043,30002237,Sobenah,0.3595898485
10000043,30002238,Bourar,0.3829606555
10000043,30002239,Rammi,0.2998897351
10000043,30002240,Arodan,0.3210996816
10000043,30002241,Rimbah,0.3249244142
10000043,30002242,Mamenkhanar,0.7038494444
10000043,30002243,Seiradih,0.5587485373
10000043,30002244,Arera,0.6460614977
10000043,30002245,Hizhara,0.5812557417
10000043,30002246,Neziel,0.4499435863
10000043,30002247,Ahala,0.5449055861
10000043,30002248,Knophtikoo,0.6933257225
10000043,30002249,Ruchy,0.3636676332
10000043,30002250,Hai,0.5052467656
10000043,30002251,Sadye,0.6030887432
10000043,30002252,Bika,0.4591591858
10000043,30002253,Arshat,0.5809035810
10000043,30002254,Jerma,0.4814457852
10000043,30002255,Miyeli,0.3767716314
10000043,30002256,Reyi,0.3181707587
10000043,30002257,Moussou,0.8205437407
10000043,30002258,Nadohman,0.7488676648
10000043,30002259,Sahdil,0.7068056945
10000043,30002260,Esteban,0.5516316956
10000043,30002261,Luromooh,0.6261416144
10000043,30002262,Nalu,0.5813248943
10000043,30002263,Jarshitsan,0.5711620660
10000043,30002264,Hadonoo,0.6012821761
10000043,30002265,Azizora,0.6230301929
10000043,30002266,Ahmak,0.6017409736
10000043,30002267,Shabura,0.6730595003
10000043,30002268,Adia,0.6665683206
10000043,30002269,Ebo,0.5230451031
10000043,30002270,Avair,0.4111128861
10000043,30002271,Rayl,0.4665438748
10000043,30002272,Asoutar,0.2734976687
10000043,30002273,Porsharrah,0.3556813666
10000043,30002274,Tastela,0.3911291482
10000043,30002275,Clarelam,0.4966115848
10000043,30002276,Isamm,0.6832403563
10000043,30002277,Ebtesham,0.7167982293
10000043,30002278,Artoun,0.7523862793
10000043,30002279,Safizon,0.8098998907
10000043,30002280,Zatsyaki,0.8818138331
10000043,30002281,Eba,0.9117854020
10000043,30002282,Bhizheba,0.9636458046
10000027,30002283,2G-VDP,-0.2069700190
10000027,30002284,9F-3CR,-0.2882243710
10000027,30002285,J7M-3W,-0.0722683660
10000027,30002286,KRPF-A,-0.0537332940
10000027,30002287,9P-870,-0.0213810850
10000027,30002288,QNXJ-M,-0.4384900580
10000027,30002289,AID-9T,-0.1296413290
10000027,30002290,PXE-RG,-0.1867798800
10000027,30002291,5J-62N,-0.3193192100
10000027,30002292,Z-DRIY,-0.4942157830
10000027,30002293,8-MXHA,-0.3301482000
10000027,30002294,LPVL-5,-0.0734574830
10000027,30002295,D3S-EA,-0.1261029160
10000027,30002296,KGT3-6,-0.4738812770
10000027,30002297,4LJ6-Q,-0.3076236760
10000027,30002298,SAH-AD,-0.2473885070
10000027,30002299,MF-PGF,-0.3762058690
10000027,30002300,L-ZJLN,-0.5072044920
10000027,30002301,G-QTSD,-0.1554152480
10000027,30002302,3G-LFX,-0.1453966330
10000027,30002303,NK-VTL,-0.0983422780
10000027,30002304,D-CR6W,-0.1483487170
10000027,30002305,BY-7PY,-0.0168038490
10000027,30002306,GN-TNT,-0.0185736280
10000027,30002307,QKCU-4,-0.0497133320
10000027,30002308,0M-24X,-0.3157810760
10000027,30002309,N06Z-Q,-0.0335501940
10000027,30002310,YX-0KH,-0.0302530410
10000027,30002311,KMH-J1,-0.4522145680
10000027,30002312,CYB-BZ,-0.3045674890
10000027,30002313,5U-3PW,-0.1286921380
10000027,30002314,89JS-J,-0.0622284330
10000027,30002315,C9R-NO,-0.1508018110
10000027,30002316,FKR-SR,-0.1232348540
10000027,30002317,1ACJ-6,-0.4798867890
10000027,30002318,BNX-AS,-0.4406106710
10000027,30002319,XB-9U2,-0.4233350520
10000027,30002320,F9-FUV,-0.7066242670
10000027,30002321,FB-MPY,-0.3888766760
10000027,30002322,RO-0PZ,-0.4589688790
10000027,30002323,JTA2-2,-0.1459565050
10000027,30002324,R-6KYM,-0.0875386680
10000027,30002325,3H58-R,-0.0313232190
10000027,30002326,RV-GA8,-0.1169877400
10000027,30002327,TP-RTO,-0.0418285730
10000027,30002328,GTY-FW,-0.1398834950
10000027,30002329,1H5-3W,-0.0394166070
10000027,30002330,QZV-X3,-0.0571120410
10000027,30002331,IS-OBW,-0.3866714140
10000027,30002332,1GH-48,-0.2909111210
10000027,30002333,IRD-HU,-0.4347281190
10000027,30002334,B-2VXB,-0.6065357350
10000027,30002335,FIZU-X,-0.5954179360
10000027,30002336,JAWX-R,-0.6938274590
10000027,30002337,Z0G-XG,-0.0668007300
10000027,30002338,ALC-JM,-0.1318202330
10000027,30002339,9QS5-C,-0.0503766180
10000027,30002340,NWX-LI,-0.2221009220
10000027,30002341,N-SFZK,-0.2425985350
10000027,30002342,2B-UUQ,-0.4632053990
10000027,30002343,I64-XB,-0.2521136170
10000027,30002344,4-QDIX,-0.6546073390
10000027,30002345,FGJP-J,-0.6635674930
10000027,30002346,89-JPE,-0.6698202750
10000027,30002347,D-IZT9,-0.6607640660
10000027,30002348,WU9-ZR,-0.6922006290
10000027,30002349,E8-432,-0.6845394260
10000027,30002350,43-1TL,-0.0682533580
10000027,30002351,O-LJOO,-0.0269988700
10000027,30002352,ZS-PNI,-0.0836880300
10000027,30002353,TZ-74M,-0.0544849770
10000027,30002354,8KE-YS,-0.0538987840
10000027,30002355,LXQ2-T,-0.0765017570
10000027,30002356,HV-EAP,-0.1969737540
10000027,30002357,3IK-7O,-0.1731514980
10000027,30002358,O-EUHA,-0.1298674580
10000027,30002359,MO-I1W,-0.0955854780
10000027,30002360,ZZ5X-M,-0.0444814390
10000027,30002361,UAV-1E,-0.2431329220
10000027,30002362,CL-IRS,-0.0275074880
10000027,30002363,QBZO-R,-0.0459664370
10000027,30002364,QHJR-E,-0.5201072680
10000027,30002365,1PF-BC,-0.7118760580
10000027,30002366,D-OJEZ,-0.7615163590
10000027,30002367,C-V6DQ,-0.8721465310
10000027,30002368,Z-FET0,-0.7683212210
10000027,30002369,EX-GBT,-0.9069631070
10000027,30002370,PX-IHN,-0.1089954430
10000027,30002371,WPV-JN,-0.0003934020
10000027,30002372,IL-H0A,-0.0130269420
10000027,30002373,CT8K-0,-0.0453860980
10000027,30002374,M9-LAN,-0.0763801040
10000027,30002375,C-4D0W,-0.0360538950
10000027,30002376,L4X-1V,-0.1003326540
10000027,30002377,M-V0PQ,-0.2490269090
10000027,30002378,DYPL-6,-0.1915349560
10000027,30002379,V-OL61,-0.1535035780
10000027,30002380,RK-Q51,-0.1434949260
10000027,30002381,F69O-M,-0.5245716000
10000027,30002382,T-IDGH,-0.7546258510
10000028,30002383,Aeddin,0.5696677272
10000028,30002384,Gulfonodi,0.4978604966
10000028,30002385,Teonusude,0.5863137228
10000028,30002386,Gelfiven,0.5597711471
10000028,30002387,Bosena,0.4004670935
10000028,30002388,Oddelulf,0.3707810098
10000028,30002389,Atlar,0.3733674800
10000028,30002390,Heild,0.3307623618
10000028,30002391,Hrokkur,0.2988826196
10000028,30002392,Hrober,0.3078231529
10000028,30002393,Aedald,0.2504577488
10000028,30002394,Muttokon,0.2071899938
10000028,30002395,Audesder,0.2647115299
10000028,30002396,Illamur,0.2823402774
10000028,30002397,Horaka,0.6190417521
10000028,30002398,Eldulf,0.5636332397
10000028,30002399,Orien,0.8047253695
10000028,30002400,Varigne,0.6401470435
10000028,30002401,Meildolf,0.2845982026
10000028,30002402,Istodard,0.2948804397
10000028,30002403,Gonheim,0.2838236258
10000028,30002404,Half,0.2410782259
10000028,30002405,Sakulda,0.3020733088
10000028,30002406,Hedaleolfarber,0.3031564963
10000028,30002407,Altbrard,0.3498685795
10000028,30002408,Fegomenko,0.5041989821
10000028,30002409,Osvetur,0.2475799000
10000028,30002410,Mimiror,0.2044927363
10000070,30002411,Skarkon,-1.0000000000
10000028,30002412,Ennur,0.0583488141
10000028,30002413,Unertek,0.3041351272
10000028,30002414,Klingt,0.3021467524
10000028,30002415,Weld,0.3020362117
10000028,30002416,Kattegaud,0.7158626870
10000028,30002417,Kadlina,0.4199067141
10000028,30002418,Hegfunden,0.3225618189
10000028,30002419,Aeditide,0.2144909688
10000028,30002420,Egbinger,0.0345551972
10000029,30002421,MR4-MY,-0.2034175156
10000029,30002422,SR-KBB,-0.2929917223
10000029,30002423,FDZ4-A,-0.2311616152
10000029,30002424,2E-ZR5,-0.3123050886
10000029,30002425,O1-FTD,-0.4084748209
10000029,30002426,Roua,-0.2072050590
10000029,30002427,OEY-OR,-0.3547654814
10000029,30002428,M-MD31,-0.2665365572
10000029,30002429,WH-2EZ,-0.1668023878
10000029,30002430,D0-F4W,-0.0497474860
10000029,30002431,QKTR-L,-0.3853369418
10000029,30002432,YN3-E3,-0.0716111530
10000029,30002433,NBPH-N,-0.0692137969
10000029,30002434,L-HV5C,-0.0484252811
10000029,30002435,L4X-FH,-0.0766309004
10000029,30002436,B6-52M,-0.0856602349
10000029,30002437,V-MZW0,-0.0894503789
10000029,30002438,BND-16,-0.4922314018
10000029,30002439,IOO-7O,-0.5304022765
10000029,30002440,BWF-ZZ,-0.5754449671
10000029,30002441,4-CUM5,-0.4925688629
10000029,30002442,8MG-J6,-0.6049913330
10000029,30002443,RLSI-V,-0.5340886985
10000029,30002444,39-DGG,-0.3554971679
10000029,30002445,SV-K8J,-0.3519467635
10000029,30002446,6RQ9-A,-0.4012994236
10000029,30002447,K42-IE,-0.4463797798
10000029,30002448,VSJ-PP,-0.3925665103
10000029,30002449,3USX-F,-0.3354413806
10000029,30002450,9-KWXC,-0.3250515629
10000029,30002451,NQ-9IH,-0.2078996492
10000029,30002452,KR-V6G,-0.2041480855
10000029,30002453,AP9-LV,-0.2547864386
10000029,30002454,0-GZX9,-0.3027248091
10000029,30002455,2H-TSE,-0.2874845432
10000029,30002456,4NGK-F,-0.2269509668
10000029,30002457,O-VWPB,-0.4059163066
10000029,30002458,LX-ZOJ,-0.4504539721
10000029,30002459,6L78-1,-0.3956681062
10000029,30002460,04-LQM,-0.6401716125
10000029,30002461,4VY-Y1,-0.3699936029
10000029,30002462,LU-HQS,-0.4165628228
10000029,30002463,U-L4KS,-0.4790625514
10000029,30002464,K25-XD,-0.5871875736
10000029,30002465,6YC-TU,-0.3653952413
10000029,30002466,Y8R-XZ,-0.5163730104
10000029,30002467,P-E9GN,-0.3922965165
10000029,30002468,HJO-84,-0.3539856288
10000029,30002469,4D9-66,-0.4214368275
10000029,30002470,L-TOFR,-0.7265550709
10000029,30002471,Q-TBHW,-0.7837185218
10000029,30002472,9P4O-F,-1.0000000000
10000029,30002473,UBX-CC,-0.0619933694
10000029,30002474,TJM-JJ,-0.0474549973
10000029,30002475,EOA-ZC,-0.0707319573
10000029,30002476,G-73MR,-0.0267586328
10000029,30002477,E-91FV,-0.0158123580
10000029,30002478,AD-5B8,-0.0312653266
10000029,30002479,QP0K-B,-0.0330191983
10000029,30002480,54-MF6,-0.0164407390
10000029,30002481,D-I9HJ,-0.3050861868
10000029,30002482,P-6I0B,-0.3663151763
10000029,30002483,CFYY-J,-0.2132508205
10000029,30002484,8-KZXQ,-0.1712925125
10000029,30002485,HKYW-T,-0.0453794316
10000029,30002486,3SFU-S,-0.0689559219
10000029,30002487,VJ-NQP,-0.0318128319
10000029,30002488,U6D-9A,-0.0255318781
10000029,30002489,Atioth,-0.0184705740
10000029,30002490,PYY3-5,-0.2440464342
10000029,30002491,RFGW-V,-0.0847706284
10000029,30002492,N-HK93,-0.2099593172
10000029,30002493,LR-2XT,-0.1159603107
10000029,30002494,TZL-WT,-0.1643654442
10000029,30002495,4K0N-J,-0.1282184101
10000029,30002496,B-F1MI,-0.0906657603
10000029,30002497,W-3BSU,-0.0901849535
10000029,30002498,BE-UUN,-0.1246978958
10000029,30002499,O2O-2X,-0.4250000920
10000029,30002500,JE1-36,-0.5233375392
10000029,30002501,5F-YRA,-0.4325477150
10000029,30002502,TDE4-H,-0.5844419043
10000029,30002503,UER-TH,-0.7311913094
10000029,30002504,UG-UWZ,-0.9585401402
10000030,30002505,Hulm,1.0000000000
10000030,30002506,Osoggur,0.5315682895
10000030,30002507,Abudban,0.7324477246
10000030,30002508,Trytedald,0.8796585037
10000030,30002509,Odatrik,0.8161785482
10000030,30002510,Rens,0.8945818659
10000030,30002511,Ameinaka,0.9874232053
10000030,30002512,Alakgur,0.5588356980
10000030,30002513,Dammalin,0.4787558024
10000030,30002514,Bosboger,0.3245818047
10000030,30002515,Olfeim,0.4386842563
10000030,30002516,Lulm,0.3439738311
10000030,30002517,Gulmorogod,0.3767940377
10000030,30002518,Edmalbrurdus,0.9892302430
10000030,30002519,Kronsur,0.8822452594
10000030,30002520,Dumkirinur,0.7066156347
10000030,30002521,Sist,0.8080591711
10000030,30002522,Obrolber,0.5671822530
10000030,30002523,Austraka,0.7557105181
10000030,30002524,Ivar,0.9562109187
10000030,30002525,Meirakulf,0.8820667160
10000030,30002526,Frarn,0.8389709131
10000030,30002527,Illinfrik,0.8463597846
10000030,30002528,Balginia,0.8176566852
10000030,30002529,Gyng,0.7981429700
10000030,30002530,Avesber,0.7531836568
10000030,30002531,Gerek,0.7322521435
10000030,30002532,Tongofur,0.5830689955
10000030,30002533,Gerbold,0.8225658037
10000030,30002534,Rokofur,0.6180885586
10000030,30002535,Ebasgerdur,0.7743818732
10000030,30002536,Ebodold,0.4446315496
10000030,30002537,Amamake,0.4387612481
10000030,30002538,Vard,0.3790959384
10000030,30002539,Siseide,0.3383511027
10000030,30002540,Lantorn,0.3394859739
10000030,30002541,Dal,0.4113595890
10000030,30002542,Auga,0.3854838206
10000030,30002543,Eystur,0.9492318218
10000030,30002544,Pator,1.0000000000
10000030,30002545,Lustrevik,0.9462634160
10000030,30002546,Isendeldik,0.8088554804
10000030,30002547,Ammold,1.0000000000
10000030,30002548,Emolgranlan,0.5302433793
10000030,30002549,Offugen,0.6498344033
10000030,30002550,Roniko,0.5936446035
10000030,30002551,Aralgrund,0.3215589228
10000030,30002552,Eddar,0.5870635666
10000030,30002553,Bogelek,0.3663701066
10000030,30002554,Wiskeber,0.4044361461
10000030,30002555,Eifer,0.4445251160
10000030,30002556,Gusandall,0.3765845900
10000030,30002557,Atgur,0.4830198835
10000030,30002558,Endrulf,0.6146114957
10000030,30002559,Ingunn,0.2767956635
10000030,30002560,Gultratren,0.3092756572
10000030,30002561,Auren,0.4179127360
10000030,30002562,Trer,0.7126651189
10000030,30002563,Egmur,0.6555052799
10000030,30002564,Javrendei,0.8786523857
10000030,30002565,Appen,0.8213292954
10000030,30002566,Klir,0.7569423837
10000030,30002567,Jorus,0.7269804281
10000030,30002568,Onga,0.9535137576
10000030,30002569,Osaumuni,0.9148675405
10000030,30002570,Magiko,0.9383020253
10000030,30002571,Oremmulf,0.8971066704
10000030,30002572,Hurjafren,0.8769288509
10000030,30002573,Vullat,0.9713626112
10000030,30002574,Hrondedir,0.3174235582
10000030,30002575,Sotrenzur,0.2759699790
10000030,30002576,Hrondmund,0.3588038997
10000030,30002577,Bundindus,0.4286851197
10000030,30002578,Otraren,0.4751092314
10000030,30002579,Hedgiviter,0.4156733445
10000030,30002580,Katugumur,0.1712913982
10000031,30002581,1-7KWU,-0.4045042698
10000031,30002582,3-UCBF,-0.4714811804
10000031,30002583,N-CREL,-0.4494580187
10000031,30002584,TM-0P2,-0.3775422989
10000031,30002585,4OIV-X,-0.2584844281
10000031,30002586,Y-JKJ8,-0.2106687216
10000031,30002587,AFJ-NB,-0.1560387236
10000031,30002588,H-64KI,-0.1637618647
10000031,30002589,9I-SRF,-0.2058178699
10000031,30002590,9-IIBL,-0.0992344299
10000031,30002591,5GQ-S9,-0.0636063106
10000031,30002592,YALR-F,-0.3041907931
10000031,30002593,68FT-6,-0.2133778615
10000031,30002594,IV-UNR,-0.4436635527
10000031,30002595,IRE-98,-0.2567314812
10000031,30002596,HOHF-B,-0.1384120555
10000031,30002597,Y-6B0E,-0.2484879895
10000031,30002598,F-3H2P,-0.3850086295
10000031,30002599,DY-40Z,-0.2544582675
10000031,30002600,XWY-YM,-0.2490042461
10000031,30002601,M-9V5D,-0.2741486543
10000031,30002602,O2-39S,-0.2742445803
10000031,30002603,M-VEJZ,-0.3674733997
10000031,30002604,LJK-T0,-0.2878796479
10000031,30002605,E7VE-V,-0.1308276362
10000031,30002606,NUG-OF,-0.1599092140
10000031,30002607,L6BY-P,-0.1675743991
10000031,30002608,U3SQ-X,-0.1221764108
10000031,30002609,01TG-J,-0.1510746483
10000031,30002610,UK-SHL,-0.2520182617
10000031,30002611,A1BK-A,-0.0480780563
10000031,30002612,N-7ECY,-0.3987141935
10000031,30002613,4-MPSJ,-0.4568427172
10000031,30002614,TWJ-AW,-0.5797776964
10000031,30002615,PZMA-E,-0.4572504838
10000031,30002616,442-CS,-0.7117596202
10000031,30002617,Z-N9IP,-0.8000833137
10000031,30002618,9ZFH-Z,-0.6608910695
10000031,30002619,6E-MOW,-0.3422659296
