regionID,solarSystemID,security
10000027,30002323,-0.1459565050
10000027,30002324,-0.0875386680
10000027,30002325,-0.0313232190
10000027,30002326,-0.1169877400
10000027,30002327,-0.0418285730
10000027,30002328,-0.1398834950
10000027,30002329,-0.0394166070
10000027,30002330,-0.0571120410
10000027,30002331,-0.3866714140
10000027,30002332,-0.2909111210
10000027,30002333,-0.4347281190
10000027,30002334,-0.6065357350
10000027,30002335,-0.5954179360
10000027,30002336,-0.6938274590
10000027,30002337,-0.0668007300
10000027,30002338,-0.1318202330
10000027,30002339,-0.0503766180
10000027,30002340,-0.2221009220
10000027,30002341,-0.2425985350
10000027,30002342,-0.4632053990
10000027,30002343,-0.2521136170
10000027,30002344,-0.6546073390
10000027,30002345,-0.6635674930
10000027,30002346,-0.6698202750
10000027,30002347,-0.6607640660
10000027,30002348,-0.6922006290
10000027,30002349,-0.6845394260
10000027,30002350,-0.0682533580
10000027,30002351,-0.0269988700
10000027,30002352,-0.0836880300
10000027,30002353,-0.0544849770
10000027,30002354,-0.0538987840
10000027,30002355,-0.0765017570
10000027,30002356,-0.1969737540
10000027,30002357,-0.1731514980
10000027,30002358,-0.1298674580
10000027,30002359,-0.0955854780
10000027,30002360,-0.0444814390
10000027,30002361,-0.2431329220
10000027,30002362,-0.0275074880
10000027,30002363,-0.0459664370
10000027,30002364,-0.5201072680
10000027,30002365,-0.7118760580
10000027,30002366,-0.7615163590
10000027,30002367,-0.8721465310
10000027,30002368,-0.7683212210
10000027,30002369,-0.9069631070
10000027,30002370,-0.1089954430
10000027,30002371,-0.0003934020
10000027,30002372,-0.0130269420
10000027,30002373,-0.0453860980
10000027,30002374,-0.0763801040
10000027,30002375,-0.0360538950
10000027,30002376,-0.1003326540
10000027,30002377,-0.2490269090
10000027,30002378,-0.1915349560
10000027,30002379,-0.1535035780
10000027,30002380,-0.1434949260
10000027,30002381,-0.5245716000
10000027,30002382,-0.7546258510
10000028,30002383,0.5696677272
10000028,30002384,0.4978604966
10000028,30002385,0.5863137228
10000028,30002386,0.5597711471
10000028,30002387,0.4004670935
10000028,30002388,0.3707810098
10000028,30002389,0.3733674800
10000028,30002390,0.3307623618
10000028,30002391,0.2988826196
10000028,30002392,0.3078231529
10000028,30002393,0.2504577488
10000028,30002394,0.2071899938
10000028,30002395,0.2647115299
10000028,30002396,0.2823402774
10000028,30002397,0.6190417521
10000028,30002398,0.5636332397
10000028,30002399,0.8047253695
10000028,30002400,0.6401470435
10000028,30002401,0.2845982026
10000028,30002402,0.2948804397
10000028,30002403,0.2838236258
10000028,30002404,0.2410782259
10000028,30002405,0.3020733088
10000028,30002406,0.3031564963
10000028,30002407,0.3498685795
10000028,30002408,0.5041989821
10000028,30002409,0.2475799000
10000028,30002410,0.2044927363
10000070,30002411,-1.0000000000
10000028,30002412,0.0583488141
10000028,30002413,0.3041351272
10000028,30002414,0.3021467524
10000028,30002415,0.3020362117
10000028,30002416,0.7158626870
10000028,30002417,0.4199067141
10000028,30002418,0.3225618189
10000028,30002419,0.2144909688
10000028,30002420,0.0345551972
10000029,30002421,-0.2034175156
10000029,30002422,-0.2929917223
10000029,30002423,-0.2311616152
10000029,30002424,-0.3123050886
10000029,30002425,-0.4084748209
10000029,30002426,-0.2072050590
10000029,30002427,-0.3547654814
10000029,30002428,-0.2665365572
10000029,30002429,-0.1668023878
10000029,30002430,-0.0497474860
10000029,30002431,-0.3853369418
10000029,30002432,-0.0716111530
10000029,30002433,-0.0692137969
10000029,30002434,-0.0484252811
10000029,30002435,-0.0766309004
10000029,30002436,-0.0856602349
10000029,30002437,-0.0894503789
10000029,30002438,-0.4922314018
10000029,30002439,-0.5304022765
10000029,30002440,-0.5754449671
10000029,30002441,-0.4925688629
10000029,30002442,-0.6049913330
10000029,30002443,-0.5340886985
10000029,30002444,-0.3554971679
10000029,30002445,-0.3519467635
10000029,30002446,-0.4012994236
10000029,30002447,-0.4463797798
10000029,30002448,-0.3925665103
10000029,30002449,-0.3354413806
10000029,30002450,-0.3250515629
10000029,30002451,-0.2078996492
10000029,30002452,-0.2041480855
10000029,30002453,-0.2547864386
10000029,30002454,-0.3027248091
10000029,30002455,-0.2874845432
10000029,30002456,-0.2269509668
10000029,30002457,-0.4059163066
10000029,30002458,-0.4504539721
10000029,30002459,-0.3956681062
10000029,30002460,-0.6401716125
10000029,30002461,-0.3699936029
10000029,30002462,-0.4165628228
10000029,30002463,-0.4790625514
10000029,30002464,-0.5871875736
10000029,30002465,-0.3653952413
10000029,30002466,-0.5163730104
10000029,30002467,-0.3922965165
10000029,30002468,-0.3539856288
10000029,30002469,-0.4214368275
10000029,30002470,-0.7265550709
10000029,30002471,-0.7837185218
10000029,30002472,-1.0000000000
10000029,30002473,-0.0619933694
10000029,30002474,-0.0474549973
10000029,30002475,-0.0707319573
10000029,30002476,-0.0267586328
10000029,30002477,-0.0158123580
10000029,30002478,-0.0312653266
10000029,30002479,-0.0330191983
10000029,30002480,-0.0164407390
10000029,30002481,-0.3050861868
10000029,30002482,-0.3663151763
10000029,30002483,-0.2132508205
10000029,30002484,-0.1712925125
10000029,30002485,-0.0453794316
10000029,30002486,-0.0689559219
10000029,30002487,-0.0318128319
10000029,30002488,-0.0255318781
10000029,30002489,-0.0184705740
10000029,30002490,-0.2440464342
10000029,30002491,-0.0847706284
10000029,30002492,-0.2099593172
10000029,30002493,-0.1159603107
10000029,30002494,-0.1643654442
10000029,30002495,-0.1282184101
10000029,30002496,-0.0906657603
10000029,30002497,-0.0901849535
10000029,30002498,-0.1246978958
10000029,30002499,-0.4250000920
10000029,30002500,-0.5233375392
10000029,30002501,-0.4325477150
10000029,30002502,-0.5844419043
10000029,30002503,-0.7311913094
10000029,30002504,-0.9585401402
10000030,30002505,1.0000000000
10000030,30002506,0.5315682895
10000030,30002507,0.7324477246
10000030,30002508,0.8796585037
10000030,30002509,0.8161785482
10000030,30002510,0.8945818659
10000030,30002511,0.9874232053
10000030,30002512,0.5588356980
10000030,30002513,0.4787558024
10000030,30002514,0.3245818047
10000030,30002515,0.4386842563
10000030,30002516,0.3439738311
10000030,30002517,0.3767940377
10000030,30002518,0.9892302430
10000030,30002519,0.8822452594
10000030,30002520,0.7066156347
10000030,30002521,0.8080591711
10000030,30002522,0.5671822530
10000030,30002523,0.7557105181
10000030,30002524,0.9562109187
10000030,30002525,0.8820667160
10000030,30002526,0.8389709131
10000030,30002527,0.8463597846
10000030,30002528,0.8176566852
10000030,30002529,0.7981429700
10000030,30002530,0.7531836568
10000030,30002531,0.7322521435
10000030,30002532,0.5830689955
10000030,30002533,0.8225658037
10000030,30002534,0.6180885586
10000030,30002535,0.7743818732
10000030,30002536,0.4446315496
10000030,30002537,0.4387612481
10000030,30002538,0.3790959384
10000030,30002539,0.3383511027
10000030,30002540,0.3394859739
10000030,30002541,0.4113595890
10000030,30002542,0.3854838206
10000030,30002543,0.9492318218
10000030,30002544,1.0000000000
10000030,30002545,0.9462634160
10000030,30002546,0.8088554804
10000030,30002547,1.0000000000
10000030,30002548,0.5302433793
10000030,30002549,0.6498344033
10000030,30002550,0.5936446035
10000030,30002551,0.3215589228
10000030,30002552,0.5870635666
10000030,30002553,0.3663701066
10000030,30002554,0.4044361461
10000030,30002555,0.4445251160
10000030,30002556,0.3765845900
10000030,30002557,0.4830198835
10000030,30002558,0.6146114957
10000030,30002559,0.2767956635
10000030,30002560,0.3092756572
10000030,30002561,0.4179127360
10000030,30002562,0.7126651189
10000030,30002563,0.6555052799
10000030,30002564,0.8786523857
10000030,30002565,0.8213292954
10000030,30002566,0.7569423837
10000030,30002567,0.7269804281
10000030,30002568,0.9535137576
10000030,30002569,0.9148675405
10000030,30002570,0.9383020253
10000030,30002571,0.8971066704
10000030,30002572,0.8769288509
10000030,30002573,0.9713626112
10000030,30002574,0.3174235582
10000030,30002575,0.2759699790
10000030,30002576,0.3588038997
10000030,30002577,0.4286851197
10000030,30002578,0.4751092314
10000030,30002579,0.4156733445
10000030,30002580,0.1712913982
10000031,30002581,-0.4045042698
10000031,30002582,-0.4714811804
10000031,30002583,-0.4494580187
10000031,30002584,-0.3775422989
10000031,30002585,-0.2584844281
10000031,30002586,-0.2106687216
10000031,30002587,-0.1560387236
10000031,30002588,-0.1637618647
10000031,30002589,-0.2058178699
10000031,30002590,-0.0992344299
10000031,30002591,-0.0636063106
10000031,30002592,-0.3041907931
10000031,30002593,-0.2133778615
10000031,30002594,-0.4436635527
10000031,30002595,-0.2567314812
10000031,30002596,-0.1384120555
10000031,30002597,-0.2484879895
10000031,30002598,-0.3850086295
10000031,30002599,-0.2544582675
10000031,30002600,-0.2490042461
10000031,30002601,-0.2741486543
10000031,30002602,-0.2742445803
10000031,30002603,-0.3674733997
10000031,30002604,-0.2878796479
10000031,30002605,-0.1308276362
10000031,30002606,-0.1599092140
10000031,30002607,-0.1675743991
10000031,30002608,-0.1221764108
10000031,30002609,-0.1510746483
10000031,30002610,-0.2520182617
10000031,30002611,-0.0480780563
10000031,30002612,-0.3987141935
10000031,30002613,-0.4568427172
10000031,30002614,-0.5797776964
10000031,30002615,-0.4572504838
10000031,30002616,-0.7117596202
10000031,30002617,-0.8000833137
10000031,30002618,-0.6608910695
10000031,30002619,-0.3422659296
10000031,30002620,-0.3815969024
10000031,30002621,-0.4642934091
10000031,30002622,-0.4035375505
10000031,30002623,-0.5144294876
10000031,30002624,-0.4743229333
10000031,30002625,-0.3925945074
10000031,30002626,-0.0665238615
10000031,30002627,-0.0591627031
10000031,30002628,-0.0851679472
10000031,30002629,-0.1110155847
10000031,30002630,-0.1058797794
10000031,30002631,-0.1309223353
10000032,30002632,0.8177613595
10000032,30002633,0.6478139505
10000032,30002634,0.4608890986
10000032,30002635,0.3837788613
10000032,30002636,0.8480630017
10000032,30002637,0.6882390795
10000032,30002638,0.3953240351
10000032,30002639,0.8725015367
10000032,30002640,0.7981555918
10000032,30002641,0.5231203784
10000032,30002642,0.7795753999
10000032,30002643,0.5365041944
10000032,30002644,0.5005549070
10000032,30002645,0.4405891678
10000032,30002646,0.5015194705
10000032,30002647,0.4387547559
10000032,30002648,0.5517798187
10000032,30002649,0.5232297989
10000032,30002650,0.4567548925
10000032,30002651,0.4257427311
10000070,30002652,-1.0000000000
10000032,30002653,0.4351026448
10000032,30002654,0.4480995304
10000032,30002655,0.7962889720
10000032,30002656,0.8924607774
10000032,30002657,0.8414100129
10000032,30002658,0.8502835156
10000032,30002659,0.8684067016
10000032,30002660,0.8241636884
10000032,30002661,0.8754400954
10000032,30002662,0.5419477414
10000032,30002663,0.6303766267
10000032,30002664,0.7759656751
10000032,30002665,0.5469159432
10000032,30002666,0.3786781802
10000032,30002667,0.6937133455
10000032,30002668,0.8714566259
10000032,30002669,0.7439377615
10000032,30002670,0.6541501748
10000032,30002671,0.7873079523
10000032,30002672,0.7157557791
10000032,30002673,0.7663115516
10000032,30002674,0.7507934794
10000032,30002675,0.5829538103
10000032,30002676,0.9000000000
10000032,30002677,0.5616500075
10000032,30002678,0.5081347348
10000032,30002679,0.5077742684
10000032,30002680,0.5398107911
10000032,30002681,0.5404728013
10000032,30002682,0.5123888281
10000032,30002683,0.4764906054
10000032,30002684,0.4659398335
10000032,30002685,0.7066095388
10000032,30002686,0.4347611647
10000032,30002687,0.4972669791
10000032,30002688,0.8528647208
10000032,30002689,0.6174616536
10000032,30002690,0.4987727999
10000032,30002691,0.3984496310
10000032,30002692,0.6071689588
10000032,30002693,0.4492676854
10000032,30002694,0.4830160018
10000032,30002695,0.5811452544
10000032,30002696,0.4531728391
10000032,30002697,0.3723187368
10000032,30002698,0.3712827225
10000032,30002699,0.6724661866
10000032,30002700,0.5391675134
10000032,30002701,0.6266954431
10000070,30002702,-1.0000000000
10000032,30002703,0.5808395487
10000032,30002704,0.4789321861
10000032,30002705,0.5737670695
10000032,30002706,0.7619204116
10000032,30002707,0.8905152453
10000032,30002708,0.9376874435
10000032,30002709,0.8344098489
10000032,30002710,0.7649834529
10000032,30002711,0.9063288333
10000032,30002712,0.8478275473
10000032,30002713,0.7079211997
10000032,30002714,0.7425944545
10000032,30002715,1.0000000000
10000032,30002716,0.5494501783
10000032,30002717,0.9029788368
10000032,30002718,0.3646606895
10000032,30002719,0.3051924399
10000032,30002720,0.2269928236
10000032,30002721,0.1252039702
10000032,30002722,0.3411732458
10000032,30002723,0.3336029007
10000032,30002724,0.6425553625
10000032,30002725,0.3423494247
10000032,30002726,0.3664026679
10000032,30002727,0.1628292086
10000032,30002728,0.2705772254
10000032,30002729,0.1783560696
10000032,30002730,0.1056885533
10000032,30002731,0.9035504668
10000032,30002732,0.7796912639
10000032,30002733,0.8267369867
10000032,30002734,0.8092487953
10000032,30002735,0.8231234347
10000032,30002736,0.8452935082
10000070,30002737,-1.0000000000
10000033,30002738,0.5708567339
10000033,30002739,0.7208140236
10000033,30002740,0.5380359349
10000033,30002741,0.4384250659
10000033,30002742,0.4487059398
10000033,30002743,0.7300936035
10000033,30002744,0.8196477984
10000033,30002745,0.8712233967
10000033,30002746,0.8166387669
10000033,30002747,0.8397002550
10000033,30002748,0.5713400139
10000033,30002749,0.7407051069
10000033,30002750,0.7185566670
10000033,30002751,0.6860520099
10000033,30002752,0.8035481992
10000033,30002753,0.7714352004
10000033,30002754,0.7112933852
10000033,30002755,0.5437586967
10000033,30002756,0.3746381988
10000033,30002757,0.3707768264
10000033,30002758,0.2714402449
10000033,30002759,0.3835015677
10000033,30002760,0.3347173714
10000033,30002761,0.9158523140
10000033,30002762,0.9512300146
10000033,30002763,0.9190298192
10000033,30002764,0.9410608657
10000033,30002765,0.5505319070
10000033,30002766,0.7371076853
10000033,30002767,0.4160241415
10000033,30002768,0.5054403218
10000033,30002769,0.4487847602
10000070,30002770,-1.0000000000
10000033,30002771,0.4753689379
10000033,30002772,0.6293596011
10000033,30002773,0.5574451863
10000033,30002774,0.5727129041
10000033,30002775,0.7785352333
10000033,30002776,0.8074703590
10000033,30002777,0.8345176388
10000033,30002778,0.8308547958
10000033,30002779,0.7944237869
10000033,30002780,0.7080867245
10000033,30002781,0.6589382757
10000033,30002782,0.7411492715
10000033,30002783,0.6682383689
10000033,30002784,0.8133148965
10000033,30002785,0.8299976986
10000033,30002786,0.6022130886
10000033,30002787,0.5346838454
10000033,30002788,0.8369775721
10000033,30002789,0.7791685585
10000033,30002790,0.6855884918
10000033,30002791,0.8832270224
10000033,30002792,0.5202672531
10000033,30002793,0.4624967011
10000033,30002794,0.5012201845
10000033,30002795,0.4531283779
10000033,30002796,0.3971828496
10000070,30002797,-1.0000000000
10000033,30002798,0.6118220667
10000033,30002799,0.5335753726
10000033,30002800,0.6092655012
10000033,30002801,0.7291611392
10000033,30002802,0.8472999538
10000033,30002803,0.6213217815
10000033,30002804,0.6700421255
10000033,30002805,0.7127556255
10000033,30002806,0.3358288959
10000033,30002807,0.3047258977
10000033,30002808,0.3980902825
10000033,30002809,0.3111356900
10000033,30002810,0.3240325657
10000033,30002811,0.2964249822
10000033,30002812,0.3036259363
10000033,30002813,0.2825556883
10000033,30002814,0.5741027392
10000033,30002815,0.8039990995
10000033,30002816,0.8934569984
10000033,30002817,0.4897885840
10000033,30002818,0.8476644632
10000033,30002819,0.8727943059
10000034,30002820,-0.1759286520
10000034,30002821,-0.1197434210
10000034,30002822,-0.1695833240
10000034,30002823,-0.1835640090
10000034,30002824,-0.1432777790
10000034,30002825,-0.0790619250
10000034,30002826,-0.2154791730
10000034,30002827,-0.5135671550
10000034,30002828,-0.5245775390
10000034,30002829,-0.6628443300
10000034,30002830,-0.6662456580
10000034,30002831,-0.4024024610
10000034,30002832,-0.5118441520
10000034,30002833,-0.2709552690
10000034,30002834,-0.1974459640
10000034,30002835,-0.1571516530
10000034,30002836,-0.5902941490
10000034,30002837,-0.1845146280
10000034,30002838,-0.1255411970
10000034,30002839,-0.1169363390
10000034,30002840,-0.1018734080
10000034,30002841,-0.1489929770
10000034,30002842,-0.0463008970
10000034,30002843,-0.0543364490
10000034,30002844,-0.1373530600
10000034,30002845,-0.0127148490
10000034,30002846,-0.3012131180
10000034,30002847,-0.1785059000
10000034,30002848,-0.1363194480
10000034,30002849,-0.1991861470
10000034,30002850,-0.4581011790
10000034,30002851,-0.4640691710
10000034,30002852,-0.2999049710
10000034,30002853,-0.3092416860
10000034,30002854,-0.4638421490
10000034,30002855,-0.4943496780
10000034,30002856,-0.7579765060
10000034,30002857,-0.3868326820
10000034,30002858,-0.4260932130
10000034,30002859,-0.1391266240
10000034,30002860,-0.2837118130
10000034,30002861,-0.2052044140
10000034,30002862,-0.4196308210
10000034,30002863,-0.8480550850
10000034,30002864,-0.8554776860
10000034,30002865,-0.8997783060
10000034,30002866,-1.0000000000
10000034,30002867,-0.7581055810
10000034,30002868,-0.3968196510
10000034,30002869,-0.4990425230
10000034,30002870,-0.5397600910
10000034,30002871,-0.6018677620
10000034,30002872,-0.8213220300
10000034,30002873,-0.6469429810
10000034,30002874,-0.1257154200
10000034,30002875,-0.0612784520
10000034,30002876,-0.0693887320
10000034,30002877,-0.1768155060
10000034,30002878,-0.1336474740
10000034,30002879,-0.0281397840
10000034,30002880,-0.4064375300
10000034,30002881,-0.3158783060
10000034,30002882,-0.6847835870
10000034,30002883,-0.4122400530
10000034,30002884,-0.9462306460
10000034,30002885,-0.9553977940
10000034,30002886,-0.9856657600
10000034,30002887,-0.7823401280
10000034,30002888,-1.0000000000
10000035,30002889,-0.1012806319
10000035,30002890,-0.0877350308
10000035,30002891,-0.1031399305
10000035,30002892,-0.1698150111
10000035,30002893,-0.1368961912
10000035,30002894,-0.0574612350
10000035,30002895,-0.2221263010
10000035,30002896,-0.4288922526
10000035,30002897,-0.4492638308
10000035,30002898,-0.5845035798
10000035,30002899,-0.5663456203
10000035,30002900,-0.6850054261
10000035,30002901,-0.8090034641
10000035,30002902,-0.8200978447
10000035,30002903,-0.8280587555
10000035,30002904,-0.8492440964
10000035,30002905,-0.8775482107
10000035,30002906,-0.9398312500
10000035,30002907,-0.6931236034
10000035,30002908,-0.8459502246
10000035,30002909,-0.8114145531
10000035,30002910,-0.6868078149
10000035,30002911,-0.8150480434
10000035,30002912,-0.8527839476
10000035,30002913,-0.7699396698
10000035,30002914,-0.7508262024
10000035,30002915,-0.6777685545
10000035,30002916,-0.4233775093
10000035,30002917,-0.3524511715
10000035,30002918,-0.4774806104
10000035,30002919,-0.2791384001
10000035,30002920,-0.3608021678
10000035,30002921,-0.7726493224
10000035,30002922,-0.7328062122
10000035,30002923,-0.8172330097
10000035,30002924,-0.7654162842
10000035,30002925,-0.7525217595
10000035,30002926,-0.8384732737
10000035,30002927,-0.7792952918
10000035,30002928,-0.7251044881
10000035,30002929,-0.6400464527
10000035,30002930,-0.6667975231
10000035,30002931,-0.6138195290
10000035,30002932,-0.5606235121
10000035,30002933,-0.5586336815
10000035,30002934,-0.5797578896
10000035,30002935,-0.5148162918
10000035,30002936,-0.5621141082
10000035,30002937,-0.4953981392
10000035,30002938,-0.5882097195
10000035,30002939,-0.5268157701
10000035,30002940,-0.6386478757
10000035,30002941,-0.5021543129
10000035,30002942,-0.7304211586
10000035,30002943,-0.7729702878
10000035,30002944,-0.5174700429
10000035,30002945,-0.5996565496
10000035,30002946,-0.4802004108
10000035,30002947,-0.5375499183
10000035,30002948,-0.4900129962
10000035,30002949,-0.5080810612
10000035,30002950,-0.5298048455
10000035,30002951,-0.7273555883
10000035,30002952,-0.8188470428
10000035,30002953,-0.9455432537
10000035,30002954,-0.9771814116
10000035,30002955,-1.0000000000
10000035,30002956,-0.7853243867
10000036,30002957,0.2798709362
10000036,30002958,0.3096569808
10000036,30002959,0.2573027248
10000036,30002960,0.2204297801
10000036,30002961,0.2223806646
10000036,30002962,0.1845107388
10000036,30002963,0.6066692905
10000036,30002964,0.6126919594
10000036,30002965,0.6498122005
10000036,30002966,0.6371628946
10000036,30002967,0.5892868426
10000036,30002968,0.4787153993
10000036,30002969,0.7016515124
10000036,30002970,0.5739069550
10000036,30002971,0.5936436207
10000036,30002972,0.5965759839
10000036,30002973,0.7591685477
10000036,30002974,0.6594727951
10000036,30002975,0.3669797694
10000036,30002976,0.3837827138
10000036,30002977,0.3862650720
10000036,30002978,0.3555376736
10000036,30002979,0.3271879623
10000036,30002980,0.3356513056
10000036,30002981,0.4488463971
10000036,30002982,0.3935001849
10000036,30002983,0.3366267607
10000036,30002984,0.2190991964
10000036,30002985,0.2482966227
10000036,30002986,0.5382202179
10000036,30002987,0.1623698194
10000036,30002988,0.5820389969
10000036,30002989,0.7179313751
10000036,30002990,0.5624689770
10000036,30002991,0.8296938312
10000036,30002992,0.8085227567
10000036,30002993,0.6476009329
10000036,30002994,0.8490347653
10000036,30002995,0.5818266599
10000036,30002996,0.6006793931
10000036,30002997,0.5671268402
10000036,30002998,0.6951284529
10000036,30002999,0.4950195214
10000036,30003000,0.3525450644
10000036,30003001,0.5605604109
10000036,30003002,0.6263665043
10000036,30003003,0.6372471827
10000036,30003004,0.6807070842
10000036,30003005,0.5569112863
10000036,30003006,0.8118524347
10000036,30003007,0.5253927895
10000036,30003008,0.4961653622
10000037,30003009,0.6229306527
10000037,30003010,0.7283624901
10000037,30003011,0.7180394844
10000037,30003012,0.5900502183
10000037,30003013,0.5992497128
10000037,30003014,0.9000000000
10000037,30003015,0.6911667830
10000037,30003016,0.5241831876
10000037,30003017,0.8337578334
10000037,30003018,0.6570695028
10000037,30003019,0.7028863843
10000037,30003020,0.5303085938
10000037,30003021,0.6565800793
10000037,30003022,0.3710814414
10000037,30003023,0.3544372001
10000037,30003024,0.6034455992
10000037,30003025,0.8355558527
10000037,30003026,0.9516095483
10000037,30003027,0.5843099766
10000037,30003028,0.5067094851
10000037,30003029,0.6127038720
10000037,30003030,0.7136319328
10000037,30003031,0.9749090362
10000037,30003032,0.9791473475
10000037,30003033,0.9356340666
10000037,30003034,0.9511227393
10000037,30003035,0.8584259102
10000037,30003036,0.7904602605
10000037,30003037,0.7338821240
10000037,30003038,0.6290530090
10000037,30003039,0.6471927653
10000037,30003040,0.5158581957
10000037,30003041,0.8512248960
10000037,30003042,0.3423653063
10000037,30003043,0.5783271721
10000037,30003044,0.3945267479
10000037,30003045,0.6467583336
10000070,30003046,-1.0000000000
10000037,30003047,0.5760883283
10000037,30003048,0.6248775511
10000037,30003049,0.7931729339
10000037,30003050,0.5503032755
10000037,30003051,0.6894271902
10000037,30003052,0.7080520673
10000037,30003053,0.7101435824
10000037,30003054,0.6416866619
10000037,30003055,0.6805528669
10000037,30003056,0.5811638676
10000037,30003057,0.2682584517
10000037,30003058,0.7416001213
10000037,30003059,0.3530483964
10000037,30003060,0.2850227752
10000037,30003061,0.2320840341
10000037,30003062,0.1604663930
10000038,30003063,0.3552711738
10000038,30003064,0.4537486857
10000038,30003065,0.7848193935
10000038,30003066,0.5678633638
10000038,30003067,0.3702485877
10000038,30003068,0.3634801595
10000038,30003069,0.4408656785
10000038,30003070,0.4205274312
10000038,30003071,0.4145999012
10000038,30003072,0.4138185457
10000038,30003073,0.4839560677
10000038,30003074,0.5426346739
10000038,30003075,0.4817073423
10000038,30003076,0.4655892811
10000038,30003077,0.4023392693
10000038,30003078,0.5920044692
10000038,30003079,0.4124921495
10000038,30003080,0.8206006543
10000038,30003081,0.7241339263
10000038,30003082,0.5728197321
10000038,30003083,0.8095908221
10000038,30003084,0.4744237886
10000038,30003085,0.7266675446
10000038,30003086,0.2798665378
10000038,30003087,0.2799619924
10000038,30003088,0.2588910562
10000038,30003089,0.1143735849
10000038,30003090,0.1047332879
10000038,30003091,0.2470819479
10000038,30003092,0.5567216532
10000038,30003093,0.4465684005
10000038,30003094,0.4883548146
10000038,30003095,0.6055033110
10000038,30003096,0.6191213802
10000038,30003097,0.6607545490
10000039,30003098,-0.0657538513
10000039,30003099,-0.1099145031
10000039,30003100,-0.1831210665
10000039,30003101,-0.1145951277
10000039,30003102,-0.3265878127
10000039,30003103,-0.1274667413
10000039,30003104,-0.5131643487
10000039,30003105,-0.2781417070
10000039,30003106,-0.3649692978
10000039,30003107,-0.1724286860
10000039,30003108,-0.2730661219
10000039,30003109,-0.3055735025
10000039,30003110,-0.2797555174
10000039,30003111,-0.2760600578
10000039,30003112,-0.2452692279
10000039,30003113,-0.5337934890
10000039,30003114,-0.6197909819
10000039,30003115,-0.8092378826
10000039,30003116,-0.5501663969
10000039,30003117,-0.4775104465
10000039,30003118,-0.3654348993
10000039,30003119,-0.3394733789
10000039,30003120,-0.7285517822
10000039,30003121,-0.8396576125
10000039,30003122,-0.7168436430
10000039,30003123,-0.6155220653
10000039,30003124,-0.6407475886
10000039,30003125,-0.2073425924
10000039,30003126,-0.1640018093
10000039,30003127,-0.1545209063
10000039,30003128,-0.1322605612
10000039,30003129,-0.3080276535
10000039,30003130,-0.2457476496
10000039,30003131,-0.4186644922
10000039,30003132,-0.1418669984
10000039,30003133,-0.3166940191
10000039,30003134,-0.3451387162
10000039,30003135,-0.5696002348
10000039,30003136,-0.6787485090
10000039,30003137,-0.1864927518
10000039,30003138,-0.8634136318
10000039,30003139,-0.3929236095
10000039,30003140,-0.0231802520
10000039,30003141,-0.0429672237
10000039,30003142,-0.0424872930
10000039,30003143,-0.0646936817
10000039,30003144,-0.0574020698
10000039,30003145,-0.0129598611
10000039,30003146,-0.0086206769
10000039,30003147,-0.0958531350
10000039,30003148,-0.1098941784
10000039,30003149,-0.1629020859
10000039,30003150,-0.1100654715
10000039,30003151,-0.2549326676
10000039,30003152,-0.0556767078
10000039,30003153,-0.2112074675
10000039,30003154,-0.0370401745
10000039,30003155,-0.0292382509
10000039,30003156,-0.0396818721
10000039,30003157,-0.0837483897
10000039,30003158,-0.0421833687
10000039,30003159,-0.0458217142
10000039,30003160,-0.0339228679
10000039,30003161,-0.0635646063
10000039,30003162,-0.1183408031
10000039,30003163,-0.2882119105
10000039,30003164,-0.4913515212
10000039,30003165,-0.5763209055
10000039,30003166,-0.7818303302
10000039,30003167,-0.2973473086
10000039,30003168,-0.3494384749
10000039,30003169,-1.0000000000
10000039,30003170,-0.1091565276
10000039,30003171,-0.2472269710
10000039,30003172,-0.4782397490
10000039,30003173,-0.2451811149
10000039,30003174,-0.5557845705
10000039,30003175,-0.6315818184
10000039,30003176,-0.9098935637
10000039,30003177,-0.2238032162
10000039,30003178,-0.2178665793
10000039,30003179,-0.4893295198
10000039,30003180,-0.3858993743
10000039,30003181,-0.3579818223
10000039,30003182,-0.6054659600
10000040,30003183,-0.1207718280
10000040,30003184,-0.1477816220
10000040,30003185,-0.1024369150
10000040,30003186,-0.1202740670
10000040,30003187,-0.1775471530
10000040,30003188,-0.0842729630
10000040,30003189,-0.1987163410
10000040,30003190,-0.0964741600
10000040,30003191,-0.0406006150
10000040,30003192,-0.0899355120
10000040,30003193,-0.1496496200
10000040,30003194,-0.1622081650
10000040,30003195,-0.2166969690
10000040,30003196,-0.3370483810
10000040,30003197,-0.2188452830
10000040,30003198,-0.2104390730
10000040,30003199,-0.2152141320
10000040,30003200,-0.3436862790
10000040,30003201,-0.1995277030
10000040,30003202,-0.2886919550
10000040,30003203,-0.3990647920
10000040,30003204,-0.4525532190
10000040,30003205,-0.4024525460
10000040,30003206,-0.2846336250
10000040,30003207,-0.5521554450
10000040,30003208,-0.2348949880
10000040,30003209,-0.4334119710
10000040,30003210,-0.5863879830
10000040,30003211,-0.6690599850
10000040,30003212,-0.6546672420
10000040,30003213,-0.4958667420
10000040,30003214,-0.6904983030
10000040,30003215,-0.7279979200
10000040,30003216,-0.6745998260
10000040,30003217,-0.6246110200
10000040,30003218,-0.5986914840
10000040,30003219,-0.6138852010
10000040,30003220,-0.6824302480
10000040,30003221,-0.6317869630
10000040,30003222,-0.4907861100
10000040,30003223,-0.3283512680
