npcStationID,npcStationName,regionID
60003085,Nomaa VI - Moon 4 - Expert Housing Production Plant,10000002
60003088,Isikemi II - Moon 1 - Expert Housing Warehouse,10000016
60003091,Hageken VIII - Moon 5 - Expert Housing Warehouse,10000016
60003094,Sobaseki XIII - Moon 4 - Expert Housing Warehouse,10000016
60003097,Onatoh VII - Moon 23 - Expert Housing Production Plant,10000033
60003100,Hasmijaala X - Moon 3 - Expert Housing Production Plant,10000033
60003103,Eranakko IV - Moon 1 - Expert Housing Foundry,10000033
60003106,Hirtamon VIII - Moon 5 - Expert Housing Warehouse,10000002
60003109,Hykkota IV - Moon 7 - Expert Housing Production Plant,10000002
60003112,Ohmahailen V - Moon 12 - Expert Housing Production Plant,10000002
60003115,Sankkasen VII - Moon 6 - Expert Housing Production Plant,10000033
60003118,Santola IV - Moon 1 - Expert Housing Production Plant,10000033
60003121,Sankkasen IX - Moon 10 - Expert Housing Production Plant,10000033
60003124,Litiura VIII - Moon 7 - Caldari Funds Unlimited Vault,10000016
60003127,Nonni III - Caldari Funds Unlimited Depository,10000016
60003130,Sankkasen IX - Moon 20 - Caldari Funds Unlimited Depository,10000033
60003133,Santola VIII - Moon 11 - Caldari Funds Unlimited Depository,10000033
60003136,Josameto IX - Moon 3 - Caldari Funds Unlimited Depository,10000002
60003139,Liekuri VII - Moon 1 - Caldari Funds Unlimited Depository,10000002
60003142,Maila III - Moon 1 - Caldari Funds Unlimited Depository,10000002
60003145,Purjola VI - Moon 5 - Caldari Funds Unlimited Depository,10000002
60003148,Hykkota V - Moon 17 - Caldari Funds Unlimited Depository,10000002
60003151,Ansila V - Caldari Funds Unlimited Depository,10000002
60003154,Malkalen IV - Moon 1 - Caldari Funds Unlimited Depository,10000016
60003157,Ylandoki VI - Moon 8 - Caldari Funds Unlimited Depository,10000016
60003160,Kaimon III - Moon 14 - Caldari Funds Unlimited Depository,10000033
60003163,Kaimon III - Moon 15 - Caldari Funds Unlimited Depository,10000033
60003166,Hatakani VII - Moon 1 - Caldari Funds Unlimited Depository,10000033
60003169,Sivala VI - Moon 1 - Caldari Funds Unlimited Depository,10000033
60003172,Akkio V - Moon 6 - Caldari Funds Unlimited Vault,10000002
60003175,Tasti IX - Moon 12 - Caldari Funds Unlimited Depository,10000002
60003178,Mastakomon XII - Caldari Funds Unlimited Depository,10000002
60003181,Mastakomon VIII - Moon 2 - Caldari Funds Unlimited Depository,10000002
60003184,Antiainen III - State and Region Bank Depository,10000016
60003187,Kiskoken VII - Moon 14 - State and Region Bank Vault,10000016
60003190,Korsiki III - Moon 11 - State and Region Bank Depository,10000002
60003193,Inaya VIII - Moon 8 - State and Region Bank Depository,10000002
60003196,Umokka VII - State and Region Bank Vault,10000016
60003199,Ruvas VII - State and Region Bank Depository,10000016
60003202,Hatakani VII - Moon 20 - State and Region Bank Depository,10000033
60003205,Hatakani I - Moon 1 - State and Region Bank Depository,10000033
60003208,Ihakana VI - State and Region Bank Depository,10000002
60003211,Vahunomi X - Moon 4 - State and Region Bank Vault,10000002
60003214,Horkkisen XVIII - State and Region Bank Vault,10000033
60003217,Eitu VI - Moon 7 - State and Region Bank Depository,10000033
60003220,Nourvukaiken VII - Moon 8 - State and Region Bank Depository,10000016
60003223,Nourvukaiken VI - Moon 2 - State and Region Bank Depository,10000016
60003226,Tuuriainas IV - State and Region Bank Depository,10000002
60003229,Tuuriainas II - State and Region Bank Depository,10000002
60003232,Karjataimon V - Moon 19 - State and Region Bank Depository,10000016
60003235,Tartoken VII - Moon 7 - State and Region Bank Depository,10000016
60003238,Purjola VII - Moon 10 - State and Region Bank Depository,10000002
60003241,Akora IV - Moon 1 - State and Region Bank Depository,10000002
60003244,Geras IV - Moon 1 - Modern Finances Depository,10000002
60003247,Tuuriainas IV - Modern Finances Depository,10000002
60003250,Vaere VIII - Moon 3 - Modern Finances Depository,10000068
60003253,Alenia IV - Moon 4 - Modern Finances Depository,10000068
60003256,Audaerne VI - Moon 5 - Modern Finances Depository,10000032
60003259,Barmalie VI - Moon 4 - Modern Finances Vault,10000032
60003262,Oursulaert VIII - Modern Finances Vault,10000064
60003265,Oursulaert I - Modern Finances Vault,10000064
60003268,Penirgman V - Moon 2 - Modern Finances Depository,10000043
60003271,Penirgman IX - Moon 7 - Modern Finances Depository,10000043
60003274,Mannar VII - Moon 12 - Modern Finances Depository,10000037
60003277,Mannar IV - Moon 7 - Modern Finances Depository,10000037
60003280,Laurvier IX - Moon 2 - Modern Finances Depository,10000064
60003283,Adirain IV - Moon 2 - Modern Finances Depository,10000064
60003286,Eitu III - Moon 5 - Modern Finances Depository,10000033
60003289,Eitu III - Moon 9 - Modern Finances Depository,10000033
60003292,Brapelille IX - Moon 18 - Modern Finances Depository,10000032
60003295,Bawilan VIII - Moon 17 - Modern Finances Depository,10000032
60003298,Nourvukaiken II - Moon 1 - Modern Finances Depository,10000016
60003301,Nourvukaiken VII - Moon 13 - Modern Finances Depository,10000016
60003304,Adahum IX - Moon 2 - Modern Finances Vault,10000020
60003307,Tividu IV - Moon 9 - Modern Finances Depository,10000020
60003310,Erindur VIII - Moon 18 - Modern Finances Vault,10000042
60003313,Hroduko VII - Moon 14 - Modern Finances Depository,10000042
60003316,T-LIWS IV - Moon 6 - Modern Finances Depository,10000041
60003319,UM-Q7F X - Modern Finances Depository,10000041
60003322,Ylandoki V - Moon 7 - Modern Finances Depository,10000016
60003325,Ylandoki VII - Moon 1 - Modern Finances Depository,10000016
60003328,Stegette IV - Moon 10 - Modern Finances Depository,10000032
60003331,Stegette IV - Moon 15 - Modern Finances Depository,10000032
60003334,New Caldari Prime - Moon 1 - Chief Executive Panel Bureau,10000002
60003337,Urlen VI - Chief Executive Panel Bureau,10000002
60003340,Ono VII - Moon 3 - Chief Executive Panel Treasury,10000033
60003343,Tasabeshi IV - Moon 2 - Chief Executive Panel Academy,10000033
60003346,Otitoh VII - Moon 3 - Chief Executive Panel Academy,10000002
60003349,Ishisomo IX - Moon 9 - Chief Executive Panel Bureau,10000002
60003352,Isaziwa X - Moon 1 - Chief Executive Panel Bureau,10000033
60003355,Isaziwa IX - Chief Executive Panel Bureau,10000033
60003358,Tsuguwa IV - Moon 4 - Chief Executive Panel Bureau,10000016
60003361,Iidoken VII - Moon 7 - Chief Executive Panel Bureau,10000016
60003364,Vattuolen IX - Chief Executive Panel Bureau,10000002
60003367,Silen IV - Moon 18 - Chief Executive Panel Treasury,10000002
60003370,Aikoro VI - Moon 9 - Chief Executive Panel Bureau,10000033
60003373,Alikara VII - Moon 1 - Chief Executive Panel Bureau,10000033
60003376,Motsu VI - Moon 10 - Chief Executive Panel Academy,10000033
60003379,Uotila V - Moon 14 - Chief Executive Panel Bureau,10000033
60003382,Uuna VI - Moon 22 - Chief Executive Panel Bureau,10000033
60003385,Ishomilken IX - Moon 4 - Chief Executive Panel Bureau,10000033
60003388,Tsukuras IX - Moon 3 - Chief Executive Panel Bureau,10000016
60003391,Ajanen X - Moon 3 - Chief Executive Panel Bureau,10000016
60003394,Sirseshin VI - Moon 1 - Mercantile Club Bureau,10000002
60003397,Unpas VI - Moon 4 - Mercantile Club Bureau,10000002
60003400,Ahynada VII - Mercantile Club Bureau,10000033
60003403,Kaimon III - Moon 25 - Mercantile Club Bureau,10000033
60003406,Jotenen V - Mercantile Club Bureau,10000016
60003409,Aikantoh I - Moon 1 - Mercantile Club Academy,10000016
60003412,Jan V - Moon 10 - Mercantile Club Bureau,10000016
60003415,Vaajaita VI - Mercantile Club Bureau,10000016
60003418,Halaima VIII - Moon 17 - Mercantile Club Bureau,10000033
60003421,Sankkasen IX - Moon 12 - Mercantile Club Bureau,10000033
60003424,Malkalen II - Mercantile Club Bureau,10000016
60003427,Ylandoki VI - Moon 15 - Mercantile Club Bureau,10000016
60003430,Airkio IX - Moon 15 - Mercantile Club Bureau,10000016
60003433,Kamokor VII - Moon 1 - Mercantile Club Bureau,10000016
60003436,Uuna V - Moon 5 - Mercantile Club Academy,10000033
60003439,Ishomilken IX - Moon 12 - Mercantile Club Bureau,10000033
60003442,Dantumi IV - Moon 8 - Mercantile Club Bureau,10000016
60003445,Aurohunen V - Moon 17 - Mercantile Club Bureau,10000016
60003448,Isenairos VI - Moon 6 - Mercantile Club Bureau,10000033
60003451,Uotila V - Moon 5 - Mercantile Club Bureau,10000033
60003454,Maurasi VIII - Moon 14 - Caldari Business Tribunal,10000002
60003457,Niyabainen IX - Moon 10 - Caldari Business Tribunal Accounting,10000002
60003460,Jita IV - Moon 10 - Caldari Business Tribunal Law School,10000002
60003463,Jita VII - Moon 2 - Caldari Business Tribunal Law School,10000002
60003466,Jita IV - Moon 4 - Caldari Business Tribunal Bureau Offices,10000002
60003469,Jita IV - Caldari Business Tribunal Information Center,10000002
60003472,Imih III - Moon 2 - Caldari Business Tribunal Law School,10000065
60003475,Choga II - Caldari Business Tribunal,10000065
60003478,Zinkon VII - Moon 1 - Caldari Business Tribunal Accounting,10000065
60003481,Nare VI - Moon 1 - Caldari Business Tribunal,10000065
60003484,Kulu X - Moon 3 - Caldari Business Tribunal Bureau Offices,10000065
60003487,Soumi VII - Caldari Business Tribunal Bureau Offices,10000065
60003490,Libold IX - Moon 19 - Caldari Business Tribunal Law School,10000042
60003493,Aldrat VIII - Moon 1 - Caldari Business Tribunal Accounting,10000042
60003496,Fredagod IV - Moon 1 - Caldari Business Tribunal Accounting,10000042
60003499,Erstur III - Moon 1 - Caldari Business Tribunal,10000042
60003502,Urnhard I - Caldari Business Tribunal Bureau Offices,10000042
60003505,Fredagod V - Moon 10 - Caldari Business Tribunal Bureau Offices,10000042
60003508,Oijamon V - Moon 2 - Caldari Business Tribunal Accounting,10000033
60003511,Oijamon V - Moon 4 - Caldari Business Tribunal,10000033
60003514,Saikanen III - Moon 3 - Caldari Business Tribunal Accounting,10000033
60003517,Jeras VII - Moon 13 - Caldari Business Tribunal,10000033
60003520,Kakki V - Moon 9 - Caldari Business Tribunal Bureau Offices,10000033
60003523,Auviken V - Moon 5 - Caldari Business Tribunal Bureau Offices,10000033
60003526,Avele VI - Moon 15 - Caldari Business Tribunal,10000037
60003529,Tolle IV - Caldari Business Tribunal,10000037
60003532,Antollare VI - Moon 13 - Caldari Business Tribunal,10000037
60003535,Angymonne V - Moon 6 - Veles Clade Semiosis Theater,10000070
60003538,Averon VII - Moon 3 - Caldari Business Tribunal Information Center,10000037
60003541,Carirgnottin IX - Moon 17 - Caldari Business Tribunal Bureau Offices,10000037
60003544,Pozirblant V - Caldari Business Tribunal,10000032
60003547,Pozirblant IX - Moon 4 - Caldari Business Tribunal,10000032
60003550,Pozirblant IV - Caldari Business Tribunal,10000032
60003553,Pozirblant VI - Caldari Business Tribunal,10000032
60003556,Pozirblant VIII - Moon 2 - Caldari Business Tribunal Information Center,10000032
60003559,Alillere VI - Moon 3 - Caldari Business Tribunal Bureau Offices,10000032
60003562,Stetille V - Moon 5 - Caldari Business Tribunal,10000032
60003565,Claysson X - Caldari Business Tribunal Accounting,10000032
60003568,Stetille IX - Moon 7 - Caldari Business Tribunal,10000032
60003571,Stetille IX - Moon 4 - Caldari Business Tribunal,10000032
60003574,Stetille VI - Moon 1 - Caldari Business Tribunal Bureau Offices,10000032
60003577,Claysson IV - Moon 1 - Caldari Business Tribunal Information Center,10000032
60003580,Gare VIII - Moon 20 - Caldari Business Tribunal,10000048
60003583,Cumemare III - Moon 13 - Caldari Business Tribunal,10000048
60003586,Gare VIII - Moon 11 - Caldari Business Tribunal,10000048
60003589,Gare VIII - Moon 8 - Caldari Business Tribunal,10000048
60003592,Reynire IX - Moon 2 - Caldari Business Tribunal Archives,10000048
60003595,Aunsou II - Moon 2 - Caldari Business Tribunal Information Center,10000048
60003598,Oimmo VII - Moon 2 - Caldari Business Tribunal,10000016
60003601,Vuorrassi I - Moon 1 - Caldari Business Tribunal,10000016
60003604,Otsasai VII - Moon 6 - Caldari Business Tribunal Accounting,10000016
60003607,Otsasai VII - Moon 10 - Caldari Business Tribunal,10000016
60003610,Hakonen IX - Moon 10 - Caldari Business Tribunal Information Center,10000016
60003613,Vuorrassi VI - Moon 4 - Caldari Business Tribunal Information Center,10000016
60003616,Dabrid V - Moon 1 - Caldari Business Tribunal Accounting,10000020
60003619,Dabrid III - Moon 3 - Caldari Business Tribunal Law School,10000020
60003622,Dabrid II - Moon 13 - Caldari Business Tribunal Accounting,10000020
60003625,Gyerzen IV - Moon 1 - Caldari Business Tribunal Law School,10000020
60003628,Seil IV - Moon 9 - Caldari Business Tribunal Bureau Offices,10000020
60003631,Sehmosh VIII - Moon 22 - Caldari Business Tribunal Information Center,10000020
60003634,Nakatre VIII - Moon 16 - Caldari Business Tribunal,10000036
60003637,Akes VII - Caldari Business Tribunal Law School,10000036
60003640,Nakatre III - Moon 1 - Caldari Business Tribunal,10000036
60003643,Hakshma VIII - Moon 13 - Caldari Business Tribunal,10000036
60003646,Nakatre VI - Moon 2 - Caldari Business Tribunal Information Center,10000036
60003649,Riavayed X - Moon 1 - Caldari Business Tribunal Information Center,10000036
60003652,Halle II - Caldari Business Tribunal,10000037
60003655,Mormoen II - Caldari Business Tribunal Accounting,10000037
60003658,Amattens VII - Moon 1 - Caldari Business Tribunal Law School,10000037
60003661,Mormoen IV - Moon 1 - Caldari Business Tribunal Accounting,10000037
60003664,Mormoen V - Moon 2 - Caldari Business Tribunal Archives,10000037
60003667,Aice IV - Moon 1 - Caldari Business Tribunal Bureau Offices,10000037
60003670,Hampinen VII - Moon 13 - Caldari Business Tribunal Accounting,10000002
60003673,Hampinen VII - Moon 16 - Caldari Business Tribunal,10000002
60003676,Gekutami VI - Moon 2 - Caldari Business Tribunal Law School,10000002
60003679,Gekutami VIII - Caldari Business Tribunal Accounting,10000002
60003682,Jakanerva IV - Moon 11 - Caldari Business Tribunal Information Center,10000002
60003685,Jakanerva V - Moon 21 - Caldari Business Tribunal Bureau Offices,10000002
60003688,Raravath XII - Moon 3 - Caldari Business Tribunal,10000043
60003691,Herila I - Caldari Business Tribunal,10000043
60003694,Namaili V - Moon 7 - Caldari Business Tribunal Law School,10000043
60003697,Chemilip IV - Moon 16 - Caldari Business Tribunal,10000043
60003700,Jesoyeh VIII - Moon 8 - Caldari Business Tribunal Archives,10000043
60003703,Namaili VI - Moon 25 - Caldari Business Tribunal Archives,10000043
60003706,Aedald VIII - Moon 6 - Caldari Business Tribunal Accounting,10000028
60003709,Hrober VII - Moon 8 - Caldari Business Tribunal Law School,10000028
60003712,Aedald VI - Moon 3 - Caldari Business Tribunal,10000028
60003715,Heild V - Moon 7 - Caldari Business Tribunal Accounting,10000028
60003718,Heild V - Moon 5 - Caldari Business Tribunal Bureau Offices,10000028
60003721,Aedald VII - Moon 15 - Caldari Business Tribunal Information Center,10000028
60003724,New Caldari V (Oniteseru) - Moon 2 - House of Records Archives,10000002
60003727,Oiniken III - Moon 1 - House of Records Information Center,10000033
60003730,Ansila VIII - Moon 14 - House of Records Bureau Offices,10000002
60003733,Korama V - Moon 13 - House of Records Information Center,10000016
60003736,Autaris VI - Moon 2 - House of Records Information Center,10000016
60003739,Isikano IX - Moon 17 - House of Records Bureau Offices,10000016
60003742,Piak II - Moon 4 - House of Records Information Center,10000016
60003745,Kirras IX - House of Records Information Center,10000016
60003748,Venilen XII - Moon 1 - House of Records Archives,10000033
60003751,Jatate IV - Moon 11 - House of Records Archives,10000002
60003754,Perimeter II - Moon 1 - Caldari Navy Assembly Plant,10000002
60003757,Jita IV - Moon 5 - Caldari Navy Assembly Plant,10000002
60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,10000002
60003763,Maurasi IX - Moon 12 - Caldari Navy Assembly Plant,10000002
60003766,Niyabainen IX - Moon 19 - Caldari Navy Logistic Support,10000002
60003769,Niyabainen IV - Moon 1 - Caldari Navy Assembly Plant,10000002
60003772,Isenairos VI - Moon 9 - Caldari Navy Logistic Support,10000033
60003775,Isenairos VI - Caldari Navy Logistic Support,10000033
60003778,Oichiya VI - Moon 19 - Caldari Navy Assembly Plant,10000033
60003781,Aramachi II - Moon 4 - Caldari Navy Testing Facilities,10000033
60003784,Saila VII - Moon 14 - Caldari Navy Assembly Plant,10000033
60003787,Motsu VII - Moon 6 - Caldari Navy Logistic Support,10000033
60003790,Suroken IX - Moon 18 - Caldari Navy Assembly Plant,10000033
60003793,Suroken VIII - Moon 13 - Caldari Navy Assembly Plant,10000033
60003796,Juunigaishi XII - Moon 16 - Caldari Navy Assembly Plant,10000033
60003799,Isikesu IV - Moon 5 - Caldari Navy Logistic Support,10000033
60003802,Kusomonmon V - Moon 9 - Caldari Navy Testing Facilities,10000033
60003805,Haatomo VI - Moon 3 - Caldari Navy Assembly Plant,10000033
60003808,Hakonen IX - Moon 9 - Caldari Navy Assembly Plant,10000016
60003811,Otsasai VIII - Moon 8 - Caldari Navy Assembly Plant,10000016
60003814,Vuorrassi VI - Moon 2 - Caldari Navy Logistic Support,10000016
60003817,Oimmo VII - Caldari Navy Assembly Plant,10000016
60003820,Oimmo V - Moon 1 - Caldari Navy Assembly Plant,10000016
60003823,Otsasai VIII - Moon 3 - Caldari Navy Assembly Plant,10000016
60003826,Tunttaras X - Moon 3 - Caldari Navy Logistic Support,10000016
60003829,Tsuguwa VI - Caldari Navy Assembly Plant,10000016
60003832,Nourvukaiken III - Caldari Navy Assembly Plant,10000016
60003835,Nourvukaiken VII - Moon 10 - Caldari Navy Assembly Plant,10000016
60003838,Sarekuwa III - Moon 8 - Caldari Navy Assembly Plant,10000016
60003841,Nourvukaiken VII - Moon 14 - Caldari Navy Assembly Plant,10000016
60003844,Oisio V - Moon 6 - Caldari Navy Assembly Plant,10000033
60003847,Kaunokka VI - Moon 2 - The Convocation of Triglav Semiosis Theater,10000070
60003850,Kaunokka II - Moon 1 - The Convocation of Triglav Proving Complex,10000070
60003853,Venilen IX - Moon 7 - Caldari Navy Testing Facilities,10000033
60003856,Oisio V - Moon 1 - Caldari Navy Assembly Plant,10000033
60003859,Oisio V - Moon 10 - Caldari Navy Assembly Plant,10000033
60003862,Nonni I - Caldari Navy Assembly Plant,10000016
60003865,Piak III - Moon 19 - Caldari Navy Assembly Plant,10000016
60003868,Aunenen III - Moon 1 - Caldari Navy Assembly Plant,10000016
60003871,Nonni IV - Caldari Navy Assembly Plant,10000016
60003874,Nonni V - Caldari Navy Assembly Plant,10000016
60003877,Litiura VIII - Moon 12 - Caldari Navy Logistic Support,10000016
60003880,Kakakela VII - Moon 16 - Caldari Navy Assembly Plant,10000016
60003883,Umokka VII - Moon 5 - Caldari Navy Testing Facilities,10000016
60003886,Umokka X - Moon 4 - Caldari Navy Testing Facilities,10000016
60003889,Kakakela VII - Caldari Navy Assembly Plant,10000016
60003892,Kakakela VI - Moon 18 - Caldari Navy Assembly Plant,10000016
60003895,Kakakela VI - Moon 15 - Caldari Navy Assembly Plant,10000016
60003898,Inoue VI - Moon 9 - Caldari Navy Logistic Support,10000033
60003901,Horkkisen XII - Caldari Navy Testing Facilities,10000033
60003904,Isaziwa X - Moon 3 - Caldari Navy Assembly Plant,10000033
60003907,Isaziwa XIII - Moon 15 - Caldari Navy Logistic Support,10000033
60003910,Inoue VIII - Moon 5 - Caldari Navy Logistic Support,10000033
60003913,Eitu III - Moon 12 - Caldari Navy Assembly Plant,10000033
60003916,Sobaseki VII - Caldari Navy Logistic Support,10000016
60003919,Funtanainen VIII - Caldari Navy Assembly Plant,10000016
60003922,Hageken V - Moon 2 - Caldari Navy Assembly Plant,10000016
60003925,Sobaseki X - Moon 1 - Caldari Navy Assembly Plant,10000016
60003928,Isikemi VI - Moon 5 - Caldari Navy Logistic Support,10000016
60003931,Funtanainen IV - Moon 1 - Caldari Navy Logistic Support,10000016
60003934,Poinen V - Moon 12 - Internal Security Assembly Plant,10000002
60003937,Poinen V - Moon 26 - Internal Security Assembly Plant,10000002
60003940,Airkio IX - Moon 7 - Lai Dai Protection Service Assembly Plant,10000016
60003943,Airkio VII - Moon 2 - Lai Dai Protection Service Assembly Plant,10000016
60003946,Nourvukaiken III - Moon 1 - Lai Dai Protection Service Assembly Plant,10000016
60003949,Nourvukaiken VI - Lai Dai Protection Service Assembly Plant,10000016
60003952,Uesuro V - Moon 15 - Lai Dai Protection Service Assembly Plant,10000016
60003955,Endatoh VII - Moon 2 - Lai Dai Protection Service Assembly Plant,10000016
60003958,Tamo V - Moon 11 - Lai Dai Protection Service Assembly Plant,10000016
60003961,Anin IX - Moon 11 - Lai Dai Protection Service Assembly Plant,10000016
60003964,Malkalen III - Ishukone Watch Assembly Plant,10000016
60003967,Korama VI - Moon 20 - Ishukone Watch Assembly Plant,10000016
60003970,Korama III - Moon 6 - Ishukone Watch Logistic Support,10000016
60003973,Tamo V - Moon 2 - Ishukone Watch Logistic Support,10000016
60003976,Nannaras VII - Ishukone Watch Assembly Plant,10000016
60003979,Saranen V - Moon 16 - Ishukone Watch Testing Facilities,10000016
60003982,Haajinen XII - Moon 8 - Ishukone Watch Logistic Support,10000016
60003985,Oipo II - Moon 19 - Ishukone Watch Logistic Support,10000016
60003988,Isinokka VI - Moon 1 - Ishukone Watch Logistic Support,10000016
60003991,Daras III - Ishukone Watch Assembly Plant,10000016
60003994,Otalieto VIII - Moon 10 - Ishukone Watch Logistic Support,10000016
60003997,Jotenen II - Ishukone Watch Testing Facilities,10000016
60004000,Nonni III - Home Guard Testing Facilities,10000016
60004003,Elonaya X - Moon 15 - Home Guard Logistic Support,10000016
60004006,Nonni III - Moon 1 - Home Guard Assembly Plant,10000016
60004009,Aunenen V - Moon 16 - Home Guard Logistic Support,10000016
60004012,Sobaseki XI - Moon 1 - Home Guard Assembly Plant,10000016
60004015,Isikemi V - Home Guard Assembly Plant,10000016
60004018,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,10000016
60004021,Isikemi I - Home Guard Assembly Plant,10000016
60004024,Kino VII - Moon 7 - Perun Clade Semiosis Theater,10000070
60004027,Uemisaisen VII - Moon 16 - Home Guard Assembly Plant,10000016
60004030,Sotrentaira VII - Moon 15 - Home Guard Logistic Support,10000016
60004033,Erenta II - Moon 2 - Home Guard Assembly Plant,10000016
60004036,Torrinos V - Moon 6 - Home Guard Assembly Plant,10000016
60004039,Haajinen XII - Moon 20 - Home Guard Logistic Support,10000016
60004042,Torrinos VI - Moon 16 - Home Guard Logistic Support,10000016
60004045,Torrinos V - Moon 16 - Home Guard Logistic Support,10000016
60004048,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,10000002
60004051,Hurtoken VII - Moon 3 - Peace and Order Unit Testing Facilities,10000002
60004054,Abagawa VIII - Moon 4 - Peace and Order Unit Logistic Support,10000002
60004057,Vattuolen XII - Moon 2 - Peace and Order Unit Logistic Support,10000002
60004060,Onuse VII - Moon 11 - Peace and Order Unit Assembly Plant,10000002
60004063,Vattuolen X - Moon 14 - Peace and Order Unit Assembly Plant,10000002
60004066,Ansila VI - Moon 2 - Peace and Order Unit Assembly Plant,10000002
60004069,Eskunen X - Moon 16 - Peace and Order Unit Assembly Plant,10000002
60004072,Eskunen X - Moon 13 - Peace and Order Unit Assembly Plant,10000002
60004075,Ikami VIII - Moon 12 - Peace and Order Unit Logistic Support,10000002
60004078,Akora IX - Moon 8 - Peace and Order Unit Assembly Plant,10000002
60004081,Maila V - Moon 2 - Peace and Order Unit Assembly Plant,10000002
60004084,Muvolailen VIII - Moon 2 - Spacelane Patrol Assembly Plant,10000033
60004087,Paara I - Spacelane Patrol Logistic Support,10000033
60004090,Tasabeshi I - Spacelane Patrol Assembly Plant,10000033
60004093,Muvolailen IX - Moon 11 - Spacelane Patrol Assembly Plant,10000033
60004096,Tasabeshi IV - Moon 13 - Spacelane Patrol Logistic Support,10000033
60004099,Ono VII - Moon 10 - Spacelane Patrol Testing Facilities,10000033
60004102,Auviken VII - Moon 8 - Spacelane Patrol Assembly Plant,10000033
60004105,Auviken IV - Spacelane Patrol Logistic Support,10000033
60004108,Oijamon VI - Moon 17 - Spacelane Patrol Assembly Plant,10000033
60004111,Auviken V - Moon 1 - Spacelane Patrol Logistic Support,10000033
60004114,Ohvosamon VII - Spacelane Patrol Logistic Support,10000033
60004117,Auviken V - Moon 10 - Spacelane Patrol Logistic Support,10000033
60004120,Suroken VI - Spacelane Patrol Assembly Plant,10000033
60004123,Juunigaishi III - Spacelane Patrol Assembly Plant,10000033
60004126,Suroken VIII - Moon 12 - Spacelane Patrol Assembly Plant,10000033
60004129,Anttiri V - Moon 14 - Spacelane Patrol Assembly Plant,10000033
60004132,Isikesu I - Moon 1 - Spacelane Patrol Logistic Support,10000033
60004135,Anttiri V - Moon 6 - Spacelane Patrol Assembly Plant,10000033
60004138,Vuorrassi V - Moon 1 - Spacelane Patrol Assembly Plant,10000016
60004141,Oimmo IV - Moon 10 - Spacelane Patrol Assembly Plant,10000016
60004144,Vuorrassi VI - Moon 3 - Spacelane Patrol Assembly Plant,10000016
60004147,Vuorrassi V - Moon 13 - Spacelane Patrol Assembly Plant,10000016
60004150,Nalvula IX - Moon 2 - Perun Clade Extractive Terminus,10000070
60004153,Otsasai VIII - Moon 18 - Spacelane Patrol Assembly Plant,10000016
60004156,Santola VIII - Moon 9 - Spacelane Patrol Testing Facilities,10000033
60004159,Tintoh VII - Moon 10 - Spacelane Patrol Logistic Support,10000033
60004162,Sankkasen VII - Moon 8 - Spacelane Patrol Assembly Plant,10000033
60004165,Sankkasen VII - Moon 10 - Spacelane Patrol Assembly Plant,10000033
60004168,Sankkasen II - Spacelane Patrol Assembly Plant,10000033
60004171,Ikao VII - Moon 8 - Spacelane Patrol Logistic Support,10000033
60004174,Enderailen VI - Moon 11 - Spacelane Patrol Assembly Plant,10000033
60004177,Enderailen VIII - Moon 3 - Spacelane Patrol Assembly Plant,10000033
60004180,Kubinen IX - Spacelane Patrol Assembly Plant,10000033
60004183,Enderailen VII - Moon 6 - Spacelane Patrol Assembly Plant,10000033
60004186,Enderailen VI - Moon 17 - Spacelane Patrol Assembly Plant,10000033
60004189,Uedama VI - Moon 8 - Spacelane Patrol Logistic Support,10000033
60004192,Isinokka V - Moon 2 - Spacelane Patrol Logistic Support,10000016
60004195,Isinokka V - Moon 10 - Spacelane Patrol Testing Facilities,10000016
60004198,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,10000016
60004201,Torrinos V - Moon 15 - Spacelane Patrol Logistic Support,10000016
60004204,Ibura IX - Moon 11 - Spacelane Patrol Testing Facilities,10000016
60004207,Haajinen XI - Moon 7 - Spacelane Patrol Assembly Plant,10000016
60004210,Olo II - Moon 3 - Spacelane Patrol Assembly Plant,10000002
60004213,Poinen III - Moon 16 - Spacelane Patrol Logistic Support,10000002
60004216,Liekuri VI - Spacelane Patrol Assembly Plant,10000002
60004219,Josameto IV - Spacelane Patrol Assembly Plant,10000002
60004222,Poinen I - Moon 2 - Spacelane Patrol Logistic Support,10000002
60004225,Josameto VIII - Spacelane Patrol Assembly Plant,10000002
60004228,Unpas IX - Moon 5 - Spacelane Patrol Logistic Support,10000002
60004231,Nomaa IV - Moon 2 - Spacelane Patrol Assembly Plant,10000002
60004234,Sirseshin VIII - Moon 3 - Spacelane Patrol Assembly Plant,10000002
60004237,Unpas VI - Moon 3 - Spacelane Patrol Assembly Plant,10000002
60004240,Tuuriainas II - Spacelane Patrol Assembly Plant,10000002
60004243,Shihuken VIII - Moon 2 - Spacelane Patrol Logistic Support,10000002
60004246,Saatuban VIII - Moon 2 - Spacelane Patrol Assembly Plant,10000016
60004249,Pakkonen V - Spacelane Patrol Testing Facilities,10000016
60004252,Saatuban V - Moon 2 - Spacelane Patrol Logistic Support,10000016
60004255,Isikano IV - Moon 1 - Spacelane Patrol Assembly Plant,10000016
60004258,Piekura VII - Spacelane Patrol Assembly Plant,10000016
