regionID,npcStationID
10000042,60005245
10000042,60005248
10000042,60005251
10000042,60005254
10000042,60005257
10000042,60005260
10000042,60005263
10000042,60005266
10000042,60005269
10000042,60005272
10000042,60005275
10000042,60005278
10000042,60005281
10000042,60005284
10000042,60005287
10000042,60005290
10000042,60005293
10000042,60005296
10000042,60005299
10000042,60005302
10000042,60005305
10000042,60005308
10000042,60005311
10000042,60005314
10000042,60005317
10000042,60005320
10000042,60005323
10000042,60005326
10000042,60005329
10000042,60005332
10000042,60005335
10000042,60005338
10000028,60005341
10000028,60005344
10000028,60005347
10000028,60005350
10000028,60005353
10000028,60005356
10000028,60005359
10000028,60005362
10000028,60005365
10000028,60005368
10000028,60005371
10000028,60005374
10000042,60005377
10000042,60005380
10000042,60005383
10000042,60005386
10000042,60005389
10000042,60005392
10000042,60005395
10000042,60005398
10000042,60005401
10000042,60005404
10000042,60005407
10000042,60005410
10000042,60005413
10000042,60005416
10000042,60005419
10000042,60005422
10000042,60005425
10000042,60005428
10000048,60005431
10000048,60005434
10000048,60005437
10000048,60005440
10000048,60005443
10000048,60005446
10000002,60005449
10000002,60005452
10000002,60005455
10000002,60005458
10000002,60005461
10000002,60005464
10000043,60005467
10000043,60005470
10000043,60005473
10000043,60005476
10000043,60005479
10000043,60005482
10000067,60005485
10000067,60005488
10000067,60005491
10000067,60005494
10000067,60005497
10000067,60005500
10000064,60005503
10000064,60005506
10000064,60005509
10000064,60005512
10000064,60005515
10000064,60005518
10000043,60005521
10000043,60005524
10000043,60005527
10000043,60005530
10000043,60005533
10000043,60005536
10000065,60005539
10000065,60005542
10000065,60005545
10000065,60005548
10000065,60005551
10000065,60005554
10000033,60005557
10000033,60005560
10000033,60005563
10000033,60005566
10000033,60005569
10000033,60005572
10000068,60005575
10000068,60005578
10000068,60005581
10000068,60005584
10000068,60005587
10000068,60005590
10000002,60005593
10000002,60005596
10000002,60005599
10000002,60005602
10000002,60005605
10000002,60005608
10000032,60005611
10000032,60005614
10000032,60005617
10000032,60005620
10000032,60005623
10000032,60005626
10000067,60005629
10000067,60005632
10000067,60005635
10000067,60005638
10000067,60005641
10000067,60005644
10000016,60005647
10000016,60005650
10000016,60005653
10000016,60005656
10000016,60005659
10000016,60005662
10000043,60005665
10000043,60005668
10000043,60005671
10000043,60005674
10000043,60005677
10000043,60005680
10000042,60005683
10000042,60005686
10000042,60005689
10000042,60005692
10000042,60005695
10000042,60005698
10000042,60005701
10000042,60005704
10000042,60005707
10000042,60005710
10000042,60005713
10000042,60005716
10000042,60005719
10000042,60005722
10000030,60005725
10000030,60005728
10000030,60005731
10000030,60005734
10000030,60005737
10000030,60005740
10000030,60005743
10000030,60005746
10000030,60005749
10000030,60005752
10000030,60005755
10000030,60005758
10000028,60005761
10000028,60005764
10000028,60005767
10000042,60005770
10000042,60005773
10000042,60005776
10000042,60005779
10000042,60005782
10000042,60005785
10000032,60005788
10000032,60005791
10000032,60005794
10000032,60005797
10000032,60005800
10000032,60005803
10000042,60005806
10000042,60005809
10000042,60005812
10000042,60005815
10000042,60005818
10000042,60005821
10000037,60005824
10000037,60005827
10000037,60005830
10000037,60005833
10000037,60005836
10000037,60005839
10000030,60005842
10000030,60005845
10000030,60005848
10000030,60005851
10000030,60005854
10000030,60005857
10000043,60005860
10000043,60005863
10000043,60005866
10000043,60005869
10000043,60005872
10000043,60005875
10000067,60005878
10000067,60005881
10000067,60005884
10000067,60005887
10000067,60005890
10000067,60005893
10000042,60005896
10000042,60005899
10000042,60005902
10000042,60005905
10000042,60005908
10000042,60005911
10000048,60005914
10000048,60005917
10000048,60005920
10000048,60005923
10000048,60005926
10000048,60005929
10000052,60005932
10000052,60005935
10000052,60005938
10000052,60005941
10000052,60005944
10000052,60005947
10000044,60005950
10000044,60005953
10000044,60005956
10000044,60005959
10000044,60005962
10000044,60005965
10000038,60005968
10000038,60005971
10000038,60005974
10000038,60005977
10000038,60005980
10000038,60005983
10000043,60005986
10000043,60005989
10000043,60005992
10000043,60005995
10000043,60005998
10000043,60006001
10000070,60006004
10000033,60006007
10000033,60006010
10000070,60006013
10000070,60006016
10000033,60006019
10000042,60006022
10000042,60006025
10000042,60006028
10000042,60006031
10000042,60006034
10000042,60006037
10000042,60006040
10000042,60006043
10000030,60006046
10000030,60006049
10000030,60006052
10000030,60006055
10000042,60006058
10000042,60006061
10000042,60006064
10000042,60006067
10000028,60006070
10000028,60006073
10000042,60006076
10000042,60006079
10000042,60006082
10000042,60006085
10000042,60006088
10000042,60006091
10000042,60006094
10000042,60006097
10000043,60006100
10000043,60006103
10000043,60006106
10000043,60006109
10000054,60006112
10000054,60006115
10000054,60006118
10000054,60006121
10000067,60006124
10000067,60006127
10000067,60006130
10000067,60006133
10000052,60006136
10000052,60006139
10000052,60006142
10000052,60006145
10000020,60006148
10000020,60006151
10000020,60006154
10000020,60006157
10000052,60006160
10000052,60006163
10000052,60006166
10000052,60006169
10000065,60006172
10000065,60006175
10000065,60006178
10000065,60006181
10000054,60006184
10000054,60006187
10000054,60006190
10000054,60006193
10000038,60006196
10000038,60006199
10000038,60006202
10000038,60006205
10000052,60006208
10000052,60006211
10000052,60006214
10000052,60006217
10000020,60006220
10000020,60006223
10000020,60006226
10000020,60006229
10000020,60006232
10000020,60006235
10000052,60006238
10000052,60006241
10000052,60006244
10000052,60006247
10000052,60006250
10000052,60006253
10000043,60006256
10000043,60006259
10000043,60006262
10000043,60006265
10000043,60006268
10000043,60006271
10000052,60006274
10000052,60006277
10000052,60006280
10000052,60006283
10000052,60006286
10000052,60006289
10000043,60006292
10000043,60006295
10000043,60006298
10000043,60006301
10000043,60006304
10000043,60006307
10000043,60006310
10000043,60006313
10000043,60006316
10000043,60006319
10000043,60006322
10000043,60006325
10000043,60006328
10000043,60006331
10000043,60006334
10000043,60006337
10000043,60006340
10000043,60006343
10000043,60006346
10000043,60006349
10000043,60006352
10000043,60006355
10000043,60006358
10000043,60006361
10000038,60006364
10000038,60006367
10000038,60006370
10000038,60006373
10000038,60006376
10000038,60006379
10000067,60006382
10000067,60006385
10000067,60006388
10000067,60006391
10000067,60006394
10000067,60006397
10000043,60006400
10000043,60006403
10000043,60006406
10000043,60006409
10000043,60006412
10000043,60006415
10000043,60006418
10000043,60006421
10000002,60006424
10000002,60006427
10000002,60006430
10000002,60006433
10000042,60006436
10000042,60006439
10000042,60006442
10000042,60006445
10000043,60006448
10000043,60006451
10000043,60006454
10000043,60006457
10000043,60006460
10000043,60006463
10000043,60006466
10000043,60006469
10000030,60006472
10000030,60006475
10000030,60006478
10000030,60006481
10000001,60006484
10000001,60006487
10000001,60006490
10000001,60006493
10000028,60006496
10000028,60006499
10000028,60006502
10000028,60006505
10000036,60006508
10000036,60006511
10000036,60006514
10000036,60006517
10000036,60006520
10000036,60006523
10000036,60006526
10000036,60006529
10000030,60006532
10000030,60006535
10000030,60006538
10000030,60006541
10000032,60006544
10000032,60006547
10000032,60006550
10000032,60006553
10000042,60006556
10000042,60006559
10000042,60006562
10000042,60006565
10000048,60006568
10000048,60006571
10000048,60006574
10000048,60006577
10000020,60006580
10000020,60006583
10000020,60006586
10000020,60006589
10000020,60006592
10000020,60006595
10000020,60006598
10000020,60006601
10000020,60006604
10000020,60006607
10000020,60006610
10000020,60006613
10000036,60006616
10000036,60006619
10000036,60006622
10000036,60006625
10000067,60006628
10000067,60006631
10000067,60006634
10000067,60006637
10000065,60006640
10000065,60006643
10000065,60006646
10000065,60006649
10000043,60006652
10000043,60006655
10000043,60006658
10000043,60006661
10000054,60006664
10000054,60006667
10000054,60006670
10000054,60006673
10000065,60006676
10000065,60006679
10000065,60006682
10000065,60006685
10000020,60006688
10000020,60006691
10000020,60006694
10000020,60006697
10000067,60006700
10000067,60006703
10000067,60006706
10000067,60006709
10000054,60006712
10000054,60006715
10000054,60006718
10000054,60006721
10000020,60006724
10000020,60006727
10000020,60006730
10000020,60006733
10000052,60006736
10000052,60006739
10000052,60006742
10000052,60006745
10000052,60006748
10000052,60006751
10000052,60006754
10000052,60006757
10000052,60006760
10000052,60006763
10000052,60006766
10000052,60006769
10000036,60006772
10000036,60006775
10000036,60006778
10000043,60006781
10000043,60006784
10000043,60006787
10000064,60006790
10000064,60006793
10000064,60006796
10000048,60006799
10000048,60006802
10000048,60006805
10000036,60006808
10000036,60006811
10000036,60006814
10000052,60006817
10000052,60006820
10000052,60006823
10000038,60006826
10000038,60006829
10000038,60006832
10000048,60006835
10000048,60006838
10000048,60006841
10000016,60006844
10000016,60006847
10000016,60006850
10000002,60006853
10000002,60006856
10000002,60006859
10000052,60006862
10000052,60006865
10000052,60006868
10000048,60006871
10000048,60006874
10000048,60006877
10000002,60006880
10000002,60006883
10000002,60006886
10000052,60006889
10000052,60006892
10000052,60006895
10000044,60006898
10000044,60006901
10000044,60006904
10000043,60006907
10000043,60006910
10000043,60006913
10000043,60006916
10000043,60006919
10000043,60006922
10000043,60006925
10000043,60006928
10000043,60006931
10000043,60006934
10000043,60006937
10000043,60006940
10000052,60006943
10000052,60006946
10000052,60006949
10000052,60006952
10000043,60006955
10000043,60006958
10000020,60006961
10000020,60006964
10000065,60006967
10000065,60006970
10000054,60006973
10000054,60006976
10000052,60006979
10000052,60006982
10000067,60006985
10000067,60006988
10000043,60006991
10000043,60006994
10000054,60006997
10000054,60007000
10000065,60007003
10000065,60007006
10000065,60007009
10000065,60007012
10000065,60007015
10000065,60007018
10000036,60007021
10000036,60007024
10000036,60007027
10000036,60007030
10000036,60007033
10000036,60007036
10000036,60007039
10000036,60007042
10000036,60007045
10000036,60007048
10000036,60007051
10000036,60007054
10000067,60007057
10000067,60007060
10000067,60007063
10000067,60007066
10000067,60007069
10000067,60007072
10000020,60007075
10000020,60007078
10000020,60007081
10000020,60007084
10000020,60007087
10000020,60007090
10000067,60007093
10000067,60007096
10000067,60007099
10000067,60007102
10000067,60007105
10000067,60007108
10000043,60007111
10000043,60007114
10000043,60007117
10000043,60007120
10000043,60007123
10000043,60007126
10000020,60007129
10000020,60007132
10000020,60007135
10000020,60007138
10000020,60007141
10000020,60007144
10000043,60007147
10000043,60007150
10000043,60007153
10000043,60007156
10000043,60007159
10000043,60007162
10000043,60007165
10000043,60007168
10000043,60007171
10000043,60007174
10000043,60007177
10000043,60007180
10000065,60007183
10000065,60007186
10000067,60007189
10000067,60007192
10000067,60007195
10000067,60007198
10000036,60007201
10000036,60007204
10000043,60007207
10000043,60007210
10000020,60007213
10000020,60007216
10000054,60007219
10000054,60007222
10000043,60007225
10000043,60007228
10000052,60007231
10000052,60007234
10000020,60007237
10000020,60007240
10000065,60007243
10000065,60007246
10000065,60007249
10000065,60007252
10000065,60007255
10000065,60007258
10000028,60007261
10000028,60007264
10000028,60007267
10000028,60007270
10000028,60007273
10000028,60007276
10000042,60007279
10000042,60007282
10000042,60007285
10000042,60007288
10000042,60007291
10000042,60007294
10000020,60007297
10000020,60007300
10000020,60007303
10000020,60007306
10000020,60007309
10000020,60007312
10000020,60007315
10000020,60007318
10000020,60007321
10000020,60007324
10000020,60007327
10000020,60007330
10000030,60007333
10000030,60007336
10000030,60007339
10000030,60007342
10000030,60007345
10000030,60007348
10000065,60007351
10000065,60007354
10000065,60007357
10000065,60007360
10000065,60007363
10000065,60007366
10000016,60007369
10000016,60007372
10000016,60007375
10000016,60007378
10000016,60007381
10000016,60007384
10000043,60007387
10000043,60007390
10000043,60007393
10000043,60007396
10000043,60007399
10000043,60007402
10000042,60007405
10000042,60007408
10000042,60007411
10000042,60007414
10000042,60007417
10000042,60007420
10000020,60007423
10000020,60007426
10000020,60007429
10000020,60007432
10000020,60007435
10000020,60007438
10000033,60007441
10000033,60007444
10000033,60007447
10000033,60007450
10000033,60007453
10000033,60007456
10000042,60007459
10000042,60007462
10000042,60007465
10000042,60007468
10000042,60007471
10000042,60007474
10000030,60007477
10000030,60007480
10000030,60007483
10000030,60007486
10000030,60007489
10000030,60007492
10000002,60007495
10000002,60007498
10000002,60007501
10000002,60007504
10000002,60007507
10000002,60007510
10000020,60007513
10000020,60007516
10000020,60007519
10000020,60007522
10000043,60007525
10000043,60007528
10000043,60007531
10000043,60007534
10000042,60007537
10000042,60007540
10000042,60007543
10000042,60007546
10000016,60007549
10000016,60007552
10000016,60007555
10000016,60007558
10000001,60007561
10000001,60007564
10000001,60007567
10000001,60007570
10000001,60007573
10000001,60007576
10000001,60007579
10000001,60007582
10000002,60007585
10000002,60007588
10000002,60007591
10000002,60007594
10000016,60007597
10000016,60007600
10000016,60007603
10000016,60007606
10000020,60007609
10000020,60007612
10000020,60007615
10000020,60007618
10000042,60007621
10000042,60007624
10000042,60007627
10000042,60007630
10000020,60007633
10000020,60007636
10000020,60007639
10000020,60007642
10000001,60007645
10000001,60007648
10000001,60007651
10000001,60007654
10000068,60007657
10000068,60007660
10000068,60007663
10000068,60007666
10000016,60007669
10000016,60007672
10000016,60007675
10000016,60007678
10000030,60007681
10000030,60007684
10000030,60007687
10000030,60007690
10000043,60007693
10000043,60007696
10000043,60007699
10000020,60007702
10000054,60007705
10000054,60007708
10000038,60007711
10000067,60007714
10000054,60007717
10000067,60007720
10000065,60007723
10000052,60007726
10000052,60007729
10000043,60007732
10000043,60007735
10000043,60007738
10000043,60007741
10000043,60007744
10000043,60007747
10000043,60007750
10000043,60007753
10000043,60007756
10000043,60007759
10000043,60007762
10000043,60007765
10000043,60007768
10000043,60007771
10000043,60007774
10000043,60007777
10000065,60007780
10000065,60007783
10000065,60007786
10000065,60007789
10000067,60007792
10000067,60007795
10000067,60007798
10000067,60007801
10000052,60007804
10000052,60007807
10000052,60007810
10000052,60007813
10000065,60007816
10000065,60007819
10000065,60007822
10000065,60007825
10000043,60007828
10000043,60007831
10000043,60007834
10000043,60007837
10000036,60007840
10000036,60007843
10000036,60007846
10000036,60007849
10000043,60007852
10000043,60007855
10000043,60007858
10000043,60007861
10000036,60007864
10000036,60007867
10000036,60007870
10000036,60007873
10000067,60007876
10000067,60007879
10000067,60007882
10000067,60007885
10000043,60007888
10000043,60007891
10000043,60007894
10000043,60007897
10000065,60007900
10000065,60007903
10000065,60007906
10000065,60007909
10000067,60007912
10000067,60007915
10000067,60007918
10000067,60007921
10000054,60007924
10000054,60007927
10000054,60007930
10000054,60007933
10000054,60007936
10000054,60007939
10000054,60007942
10000054,60007945
10000054,60007948
10000054,60007951
10000054,60007954
10000054,60007957
10000052,60007960
10000052,60007963
10000052,60007966
10000052,60007969
10000067,60007972
10000067,60007975
10000067,60007978
10000067,60007981
10000052,60007984
10000052,60007987
10000052,60007990
10000052,60007993
10000020,60007996
10000020,60007999
10000020,60008002
10000020,60008005
10000052,60008008
10000052,60008011
10000052,60008014
10000052,60008017
10000020,60008020
10000020,60008023
10000020,60008026
10000020,60008029
10000043,60008032
10000043,60008035
10000043,60008038
10000043,60008041
10000020,60008044
10000020,60008047
10000020,60008050
10000020,60008053
10000043,60008056
10000043,60008059
10000043,60008062
10000043,60008065
10000036,60008068
10000036,60008071
10000036,60008074
10000036,60008077
10000043,60008080
10000043,60008083
10000043,60008086
10000043,60008089
10000067,60008092
10000067,60008095
10000067,60008098
10000067,60008101
10000038,60008104
10000038,60008107
10000038,60008110
10000038,60008113
10000054,60008116
10000054,60008119
10000054,60008122
10000054,60008125
10000043,60008128
10000043,60008131
10000043,60008134
10000043,60008137
10000067,60008140
10000067,60008143
10000067,60008146
10000067,60008149
10000054,60008152
10000054,60008155
10000054,60008158
10000054,60008161
10000043,60008164
10000043,60008167
10000043,60008170
10000043,60008173
10000067,60008176
10000067,60008179
10000067,60008182
10000067,60008185
10000038,60008188
10000038,60008191
10000038,60008194
10000038,60008197
10000065,60008200
10000065,60008203
10000065,60008206
10000065,60008209
10000036,60008212
10000036,60008215
10000036,60008218
10000036,60008221
10000020,60008224
10000020,60008227
10000020,60008230
10000020,60008233
10000067,60008236
10000067,60008239
10000067,60008242
10000067,60008245
10000043,60008248
10000043,60008251
10000043,60008254
10000043,60008257
10000067,60008260
10000067,60008263
10000067,60008266
10000067,60008269
10000067,60008272
10000067,60008275
10000067,60008278
10000067,60008281
10000043,60008284
10000043,60008287
10000043,60008290
10000043,60008293
10000036,60008296
10000036,60008299
10000036,60008302
10000036,60008305
10000052,60008308
10000052,60008311
10000052,60008314
10000052,60008317
10000054,60008320
10000054,60008323
10000054,60008326
10000054,60008329
10000020,60008332
10000020,60008335
10000020,60008338
10000020,60008341
10000038,60008344
10000038,60008347
10000038,60008350
10000038,60008353
10000067,60008356
10000067,60008359
10000067,60008362
10000067,60008365
10000043,60008368
10000043,60008371
10000043,60008374
10000043,60008377
10000054,60008380
10000054,60008383
10000054,60008386
10000054,60008389
10000067,60008392
10000067,60008395
10000067,60008398
10000067,60008401
10000043,60008404
10000043,60008407
10000043,60008410
10000043,60008413
10000020,60008416
10000020,60008419
10000020,60008422
10000020,60008425
10000043,60008428
10000043,60008431
10000043,60008434
10000043,60008437
10000054,60008440
10000054,60008443
10000054,60008446
10000054,60008449
10000065,60008452
10000065,60008455
10000065,60008458
10000065,60008461
10000052,60008464
10000052,60008467
10000052,60008470
10000052,60008473
10000054,60008476
10000054,60008479
10000054,60008482
10000054,60008485
10000043,60008488
10000043,60008491
10000043,60008494
10000043,60008497
10000043,60008500
10000043,60008503
10000052,60008506
10000052,60008509
10000052,60008512
10000052,60008515
10000020,60008518
10000020,60008521
10000020,60008524
10000020,60008527
10000036,60008530
10000036,60008533
10000036,60008536
10000036,60008539
10000036,60008542
10000036,60008545
10000036,60008548
10000036,60008551
10000065,60008554
10000065,60008557
10000065,60008560
10000065,60008563
10000054,60008566
10000054,60008569
10000054,60008572
10000054,60008575
10000065,60008578
10000065,60008581
10000065,60008584
10000065,60008587
10000067,60008590
10000067,60008593
10000067,60008596
10000067,60008599
10000065,60008602
10000065,60008605
10000065,60008608
10000065,60008611
10000052,60008614
10000052,60008617
10000052,60008620
10000052,60008623
10000052,60008626
10000052,60008629
10000052,60008632
10000052,60008635
10000052,60008638
10000052,60008641
10000052,60008644
10000052,60008647
10000043,60008650
10000043,60008653
10000043,60008656
10000043,60008659
10000043,60008662
10000043,60008665
10000043,60008668
10000043,60008671
10000043,60008674
10000043,60008677
10000043,60008680
10000043,60008683
10000065,60008686
10000065,60008689
10000065,60008692
10000065,60008695
10000065,60008698
10000065,60008701
10000065,60008704
10000065,60008707
10000065,60008710
10000065,60008713
10000065,60008716
10000065,60008719
10000043,60008722
10000043,60008725
10000043,60008728
10000043,60008731
10000043,60008734
10000043,60008737
10000043,60008740
10000043,60008743
10000043,60008746
10000043,60008749
10000043,60008752
10000043,60008755
10000020,60008758
10000020,60008761
10000020,60008764
10000020,60008767
10000020,60008770
10000020,60008773
10000020,60008776
10000020,60008779
10000020,60008782
10000020,60008785
10000020,60008788
10000020,60008791
10000052,60008794
10000052,60008797
10000052,60008800
10000052,60008803
10000052,60008806
10000052,60008809
10000052,60008812
10000052,60008815
10000067,60008818
10000067,60008821
10000067,60008824
10000067,60008827
10000054,60008830
10000054,60008833
10000054,60008836
10000054,60008839
10000054,60008842
10000054,60008845
10000054,60008848
10000054,60008851
10000052,60008854
10000052,60008857
10000052,60008860
10000052,60008863
10000043,60008866
10000043,60008869
10000043,60008872
10000043,60008875
10000020,60008878
10000020,60008881
10000020,60008884
10000020,60008887
10000054,60008890
10000054,60008893
10000054,60008896
10000054,60008899
10000036,60008902
10000036,60008905
10000036,60008908
10000036,60008911
10000043,60008914
10000043,60008917
10000043,60008920
10000043,60008923
10000043,60008926
10000043,60008929
10000043,60008932
10000043,60008935
10000043,60008938
10000043,60008941
10000043,60008944
10000043,60008947
10000043,60008950
10000043,60008953
10000043,60008956
10000043,60008959
10000052,60008962
10000052,60008965
10000052,60008968
10000052,60008971
10000020,60008974
10000020,60008977
10000020,60008980
10000020,60008983
10000036,60008986
10000036,60008989
10000036,60008992
10000036,60008995
10000043,60008998
10000043,60009001
10000043,60009004
10000043,60009007
10000052,60009010
10000052,60009013
10000052,60009016
10000052,60009019
10000067,60009022
10000067,60009025
10000067,60009028
10000067,60009031
10000032,60009034
10000032,60009037
10000032,60009040
10000032,60009043
10000032,60009046
10000032,60009049
10000048,60009052
10000048,60009055
10000048,60009058
10000048,60009061
10000048,60009064
10000048,60009067
10000020,60009070
10000020,60009073
10000020,60009076
10000020,60009079
10000020,60009082
10000020,60009085
10000042,60009088
10000042,60009091
10000042,60009094
10000042,60009097
10000042,60009100
10000042,60009103
10000030,60009106
10000030,60009109
10000030,60009112
10000030,60009115
10000030,60009118
10000030,60009121
10000048,60009124
10000048,60009127
10000048,60009130
10000048,60009133
10000048,60009136
10000048,60009139
10000052,60009142
10000052,60009145
10000052,60009148
10000052,60009151
10000052,60009154
10000052,60009157
10000064,60009160
10000064,60009163
10000064,60009166
10000064,60009169
10000064,60009172
10000064,60009175
10000036,60009178
10000036,60009181
10000036,60009184
10000036,60009187
10000036,60009190
10000036,60009193
10000067,60009196
10000067,60009199
10000067,60009202
10000067,60009205
10000067,60009208
10000067,60009211
10000042,60009214
10000042,60009217
10000042,60009220
10000042,60009223
10000042,60009226
10000042,60009229
10000042,60009232
10000042,60009235
10000042,60009238
10000042,60009241
10000042,60009244
10000042,60009247
10000041,60009250
10000041,60009253
10000041,60009256
10000041,60009259
10000041,60009262
10000041,60009265
10000043,60009268
10000043,60009271
10000043,60009274
10000043,60009277
10000043,60009280
10000043,60009283
10000020,60009286
10000020,60009289
10000020,60009292
10000020,60009295
10000020,60009298
10000020,60009301
10000037,60009304
10000037,60009307
10000037,60009310
10000037,60009313
10000044,60009316
10000044,60009319
10000044,60009322
10000044,60009325
10000048,60009328
10000048,60009331
10000048,60009334
10000048,60009337
10000032,60009340
10000032,60009343
10000032,60009346
10000032,60009349
10000037,60009352
10000037,60009355
10000037,60009358
10000037,60009361
10000032,60009364
10000032,60009367
10000032,60009370
10000032,60009373
10000048,60009376
10000048,60009379
10000048,60009382
10000048,60009385
10000032,60009388
10000032,60009391
10000032,60009394
10000032,60009397
10000068,60009400
10000068,60009403
10000068,60009406
10000068,60009409
10000032,60009412
10000032,60009415
10000032,60009418
10000032,60009421
10000048,60009424
10000048,60009427
10000044,60009430
10000044,60009433
10000044,60009436
10000044,60009439
10000044,60009442
10000044,60009445
10000044,60009448
10000044,60009451
10000064,60009454
10000064,60009457
10000064,60009460
10000070,60009463
10000048,60009466
10000048,60009469
10000048,60009472
10000048,60009475
10000064,60009478
10000064,60009481
10000064,60009484
10000064,60009487
10000044,60009490
10000044,60009493
10000044,60009496
10000044,60009499
10000048,60009502
10000048,60009505
10000048,60009508
10000048,60009511
10000037,60009514
10000037,60009517
10000037,60009520
10000037,60009523
10000044,60009526
10000044,60009529
10000044,60009532
10000044,60009535
10000044,60009538
10000044,60009541
10000044,60009544
10000044,60009547
10000068,60009550
10000068,60009553
10000068,60009556
10000068,60009559
10000068,60009562
10000068,60009565
10000048,60009568
10000048,60009571
10000048,60009574
10000048,60009577
10000048,60009580
10000048,60009583
10000032,60009586
10000032,60009589
10000032,60009592
10000032,60009595
10000032,60009598
10000032,60009601
10000068,60009604
10000068,60009607
10000068,60009610
10000068,60009613
10000068,60009616
10000068,60009619
10000044,60009622
10000044,60009625
10000044,60009628
10000044,60009631
10000044,60009634
10000044,60009637
10000064,60009640
10000064,60009643
10000064,60009646
10000064,60009649
10000064,60009652
10000064,60009655
10000048,60009658
10000048,60009661
10000048,60009664
10000048,60009667
10000048,60009670
10000048,60009673
10000032,60009676
10000032,60009679
10000032,60009682
10000032,60009685
10000032,60009688
10000032,60009691
10000037,60009694
10000037,60009697
10000037,60009700
10000037,60009703
10000037,60009706
10000037,60009709
10000064,60009712
10000064,60009715
10000064,60009718
10000064,60009721
10000064,60009724
10000064,60009727
10000044,60009730
10000044,60009733
10000044,60009736
10000044,60009739
10000048,60009742
10000048,60009745
10000048,60009748
10000048,60009751
10000032,60009754
10000032,60009757
10000032,60009760
10000032,60009763
10000037,60009766
10000037,60009769
10000037,60009772
10000037,60009775
10000037,60009778
10000037,60009781
10000037,60009784
10000037,60009787
10000068,60009790
10000068,60009793
10000068,60009796
10000068,60009799
10000064,60009802
10000064,60009805
10000064,60009808
10000064,60009811
10000048,60009814
10000048,60009817
10000048,60009820
10000048,60009823
10000048,60009826
10000048,60009829
10000048,60009832
10000048,60009835
10000048,60009838
10000048,60009841
10000048,60009844
10000048,60009847
10000037,60009850
10000037,60009853
10000037,60009856
10000037,60009859
10000037,60009862
10000037,60009865
10000043,60009868
10000043,60009871
10000043,60009874
10000043,60009877
10000043,60009880
10000043,60009883
10000016,60009886
10000016,60009889
10000016,60009892
10000016,60009895
10000016,60009898
10000016,60009901
10000044,60009904
10000044,60009907
10000044,60009910
10000044,60009913
10000044,60009916
10000044,60009919
10000064,60009922
10000064,60009925
10000064,60009928
10000064,60009931
10000064,60009934
10000064,60009937
10000041,60009940
10000041,60009943
10000041,60009946
10000041,60009949
10000041,60009952
10000041,60009955
10000030,60009958
10000030,60009961
10000030,60009964
10000030,60009967
10000030,60009970
10000030,60009973
10000020,60009976
10000020,60009979
10000020,60009982
10000020,60009985
10000020,60009988
10000020,60009991
10000067,60009994
10000067,60009997
10000067,60010000
10000067,60010003
10000067,60010006
10000067,60010009
10000054,60010012
10000054,60010015
10000054,60010018
10000054,60010021
10000054,60010024
10000054,60010027
10000041,60010030
10000041,60010033
10000041,60010036
10000041,60010039
10000041,60010042
10000041,60010045
10000030,60010048
10000030,60010051
10000030,60010054
10000030,60010057
10000030,60010060
10000030,60010063
10000030,60010066
10000030,60010069
10000030,60010072
10000030,60010075
10000030,60010078
10000030,60010081
10000043,60010084
10000043,60010087
10000043,60010090
10000043,60010093
10000043,60010096
10000043,60010099
10000033,60010102
10000033,60010105
10000033,60010108
10000033,60010111
10000033,60010114
10000033,60010117
10000037,60010120
10000037,60010123
10000037,60010126
10000037,60010129
10000043,60010132
10000043,60010135
10000043,60010138
10000043,60010141
10000042,60010144
10000042,60010147
10000042,60010150
10000042,60010153
10000064,60010156
10000064,60010159
10000064,60010162
10000064,60010165
10000030,60010168
10000030,60010171
10000030,60010174
10000030,60010177
10000028,60010180
10000028,60010183
10000028,60010186
10000028,60010189
10000002,60010192
10000002,60010195
10000002,60010198
10000002,60010201
10000064,60010204
10000064,60010207
10000064,60010210
10000064,60010213
10000037,60010216
10000037,60010219
10000037,60010222
10000037,60010225
10000052,60010228
10000052,60010231
10000052,60010234
10000052,60010237
10000043,60010240
10000043,60010243
10000043,60010246
10000043,60010249
10000037,60010252
10000037,60010255
10000037,60010258
10000037,60010261
10000054,60010264
10000054,60010267
10000054,60010270
10000054,60010273
10000052,60010276
10000052,60010279
10000052,60010282
10000052,60010285
10000030,60010288
10000030,60010291
10000030,60010294
10000030,60010297
10000068,60010300
10000068,60010303
10000068,60010306
10000037,60010309
10000037,60010312
10000037,60010315
10000032,60010318
10000032,60010321
10000032,60010324
10000048,60010327
10000048,60010330
10000048,60010333
10000068,60010336
10000068,60010339
10000068,60010342
10000032,60010345
10000032,60010348
10000032,60010351
10000044,60010354
10000044,60010357
10000044,60010360
10000068,60010363
10000068,60010366
10000068,60010369
10000064,60010372
10000064,60010375
10000064,60010378
10000032,60010381
10000032,60010384
10000032,60010387
10000044,60010390
10000044,60010393
10000068,60010396
10000068,60010399
10000065,60010402
10000065,60010405
10000030,60010408
10000030,60010411
10000042,60010414
10000042,60010417
10000065,60010420
10000065,60010423
10000067,60010426
10000067,60010429
10000042,60010432
10000042,60010435
10000070,60010438
10000070,60010441
10000064,60010444
10000064,60010447
10000032,60010450
10000032,60010453
10000002,60010456
10000002,60010459
10000065,60010462
10000065,60010465
10000048,60010468
10000048,60010471
10000042,60010474
10000042,60010477
10000044,60010480
10000044,60010483
10000037,60010486
